,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
1201,"CRANDAL, BEN",Hero,91200,1190,1592,1894480,0.04813985895865884
1202,CRANUS,Hero,71347,547,1135,620845,0.11491918272676756
1203,"CRAWFORD, GEN.",Hero,137711,2756,2597,7157332,0.019240549411428727
1204,"CRAWLEY, BETRAND",Hero,195439,5657,4059,22961763,0.008511498006490181
1205,CRAZY EIGHT/LESLIE A,Hero,103736,1332,1913,2548116,0.04071086245681123
1206,CREED,Hero,68476,857,1262,1081534,0.06331377469409191
1207,"CREED, GRAYDON",Villain,189701,4315,4002,17268630,0.010985295301364382
1208,"CREED, GRAYDON | MUT",Villain,53037,326,896,292096,0.18157386612620507
1209,CREEP/,Hero,97831,1664,1857,3090048,0.03166002599312373
1210,CRIME-BUSTER/,Hero,45950,411,835,343185,0.13389279834491602
1211,CRIME-MASTER/NICK LU,Villain,117210,1980,2264,4482720,0.026147071420923013
1212,CRIME-WAVE/HOLLIS,Villain,58378,649,1069,693781,0.08414470848870177
1213,CRIMEBUSTER/FRANK MO,Hero,130995,1960,2472,4845120,0.02703648206855558
1214,CRIMEWAVE/,Villain,99093,1742,1910,3327220,0.029782521143777687
1215,CRIMSON,Hero,121549,1567,2133,3342411,0.03636566538346122
1216,CRIMSON COMMANDO/FRA,Hero,181232,4183,3745,15665335,0.011568983363585904
1217,CRIMSON COWL II/,Villain,220302,6967,4737,33002679,0.006675276270753656
1218,CRIMSON CRUSADER/ROR,Hero,129109,1893,2311,4374723,0.02951249713410426
1219,CRIMSON DAFFODIL,Hero,42230,446,835,372410,0.11339652533498026
1220,CRIMSON DYNAMO II/BO,Villain,103691,1440,1843,2653920,0.03907088382468198
1221,CRIMSON DYNAMO III/A,Villain,162696,3580,3191,11423780,0.01424187090437666
1222,CRIMSON DYNAMO IV/YU,Villain,118503,1267,2068,2620156,0.04522745973903844
1223,CRIMSON DYNAMO V/DIM,Villain,251255,10187,5722,58290014,0.00431042957032057
1224,CRIMSON DYNAMO VI/VA,Villain,155347,3419,3033,10369827,0.014980674219540982
1225,CRIMSON DYNAMO VIII/,Villain,39601,270,668,180360,0.2195664227101353
1226,CRIMSON DYNAMO/PROF.,Villain,103691,1440,1843,2653920,0.03907088382468198
1227,CRIPPLER/KARL STRIKL,Hero,174861,4633,3642,16873386,0.010363124508619669
1228,CRITIC,Hero,74055,536,1168,626048,0.11828965191167451
1229,CRITICAL MASS,Hero,131797,2345,2478,5810910,0.022680957027384697
1230,CRIX,Hero,39424,310,688,213280,0.18484621155288822
1231,"CROIX, ASHLEY",Hero,103888,1765,2001,3531765,0.029415320668277758
1232,"CROMWELL, HAMILTON",Hero,96224,1619,1815,2938485,0.03274612597988419
1233,"CROSS, GENEVIEVE",Hero,69287,711,1196,850356,0.08147999190927094
1234,"CROSS, HAROLD",Hero,4057,25,139,3475,1.1674820143884892
1235,"CROSS, JASON",Hero,34820,288,745,214560,0.1622856077554064
1236,"CROSS, STANLEY",Hero,62023,631,1189,750259,0.08266878504623071
1237,"CROSS-WALLACE, SIR G",Hero,15115,114,290,33060,0.4571990320629159
1238,CROSS/,Hero,62166,351,1090,382590,0.16248725790010193
1239,"CROSSAN, ANNIE",Hero,87952,1002,1421,1423842,0.06177089873735991
1240,CROSSBONES II/,Villain,390,4,35,140,2.7857142857142856
1241,CROSSBONES/BROCK BIN,Villain,208868,6047,4413,26685411,0.007827048269932961
1242,CROSSBOW,Villain,113081,1875,2102,3941250,0.028691658737710117
1243,CROSSFIRE,Villain,153231,2892,2974,8600808,0.01781588427505881
1244,CROTUS,Hero,96413,1249,1684,2103316,0.045838571094405214
1245,"CROW, REV. JOSHUA",Hero,26925,239,466,111374,0.24175301237272612
1246,"CROWE, GERONIMO",Hero,93488,954,1618,1543572,0.060566011821929916
1247,CROWLEY,Hero,7502,48,208,9984,0.7514022435897436
1248,"CROWLEY, SEN.",Hero,91006,1156,1580,1826480,0.04982589461696816
1249,CROWN,Hero,101690,1754,1977,3467658,0.029325267947415808
1250,CRUCIBLE/BYRON CALLE,Hero,203162,5653,4280,24194840,0.008396914383397451
1251,CRULE,Hero,66952,731,1329,971499,0.06891618004753479
1252,CRUSADER II/ARTHUR B,Villain,106455,1316,1748,2300368,0.04627737822817914
1253,CRUSADER X/BRIAN BRA,Villain,103655,1133,1673,1895509,0.054684520094602555
1254,CRUSHER II/JUAN APON,Villain,58248,639,1063,679257,0.08575252076901674
1255,CRUSHER/EL PROFESSOR,Villain,105984,1407,1898,2670486,0.03968715806785731
1256,CRUSHTACEAN,Hero,32992,306,698,213588,0.15446560668202333
1257,CRUX/CRISTAL LEMIUEX,Hero,104745,1307,1821,2380047,0.04400963510384459
1258,CRYSTAL [INHUMAN],Hero,262495,11337,6170,69949290,0.00375264709620355
1259,CUDGEL/,Hero,110209,1283,1885,2418455,0.045570002336202245
1260,CUEBALL/,Hero,97026,1123,1641,1842843,0.05265017150131617
1261,CUFFS/,Hero,98115,1173,1700,1994100,0.049202647811042576
1262,"CUMMINGS, DIANE",Hero,124252,1709,2177,3720493,0.03339664931502357
1263,CURSED LOTUS,Hero,3321,174,128,22272,0.14911099137931033
1264,"CURSON, LT. TARA",Hero,132940,2385,2514,5995890,0.022171854386921708
1265,"CURZON, DETECTIVE IN",Hero,86098,1090,1415,1542350,0.05582260835737673
1266,"CUSHING, KATE",Hero,229757,7896,5115,40388040,0.005688738547352137
1267,"CUSSLER, PHILLIP",Hero,99422,1723,1923,3313329,0.0300066790831819
1268,"CUSSLER, PHILLIP JR.",Hero,99422,1723,1923,3313329,0.0300066790831819
1269,CUT,Hero,125335,1619,2278,3688082,0.03398378886369663
1270,CUTTER,Hero,118318,1478,2104,3109712,0.03804789639683675
1271,CUTTHROAT/DANIEL LEI,Hero,175066,3786,3443,13035198,0.013430252459533028
1272,CY-PHYRR 4,Hero,57916,559,996,556764,0.10402253019232566
1273,CYANIDE JANE,Hero,102973,987,1810,1786470,0.057640486546093696
1274,CYBELE [ETERNAL],Hero,160196,3572,3056,10916032,0.014675295931708519
1275,CYBER,Hero,150528,2448,2881,7052688,0.021343351641246573
1276,CYBERMANCER/DR. SUZI,Hero,139698,2459,2614,6427826,0.02173332009920617
1277,CYBERSLIK,Hero,9108,68,242,16456,0.553475935828877
1278,CYBERTOOTH/YEN HSIEH,Hero,128146,2011,2357,4739927,0.027035437465598097
1279,CYBORG X/,Hero,125580,2754,2532,6973128,0.018009134494591236
1280,CYCLONE,Villain,151317,3224,2974,9588176,0.01578162520170677
1281,CYCLONE II/PIERRE FR,Villain,197675,4809,4016,19312944,0.010235363391516074
1282,CYCLOPS 2013,Hero,35164,122,553,67466,0.5212106839000386
1283,CYCLOPS DOPPELGANGER,Villain,240123,8602,5400,46450800,0.005169405047921672
1284,CYCLOPS II,Hero,110012,1434,1900,2724600,0.04037730309036189
1285,CYCLOPS | MUTANT X-V,Hero,45776,261,785,204885,0.22342289577079824
1286,CYCLOPS/SCOTT SUMMER,Hero,265818,11978,6322,75724916,0.003510310925930905
1287,CYLLA,Hero,65383,362,1029,372498,0.1755257746350316
1288,CYLLA II,Hero,128379,1917,2392,4585464,0.027996948618504037
1289,CYNAS,Hero,141665,2705,2599,7030295,0.020150648016903985
1290,CYPHER/DOUG RAMSEY,Hero,251468,9612,5747,55240164,0.004552267440770089
1291,CYPRESS/,Hero,63471,666,1024,681984,0.09306816582207207
1292,CYRA [ASGARDIAN],Hero,115103,1472,1888,2779136,0.041416828827376566
1293,CYTTORAK,Hero,85069,1046,1539,1609794,0.05284464968809674
1294,"D'ALEXIS, AMBER",Hero,112020,1563,2059,3218217,0.034808094047107455
1295,"D'ANGELO, LIEUTENANT",Hero,163304,3609,3205,11566845,0.014118283767094657
1296,"D'AURIA, JACK",Hero,120905,1839,2209,4062351,0.029762322359638545
1297,D'KAY,Villain,38202,313,765,239445,0.15954394537367664
1298,D'KEN [SHI'AR],Villain,192385,4696,3943,18516328,0.010390019014569195
1299,D'SPAYRE,Villain,205241,6261,4547,28468767,0.007209339273457118
1300,D'SPRYTE,Hero,8823,120,297,35640,0.24755892255892256
1301,D'WON,Hero,44070,329,745,245105,0.1798004936659799
1302,D.K./DAVID KALEN,Villain,104848,1788,2009,3592092,0.02918856198560616
1303,D.O.A.,Hero,96588,1093,1622,1772846,0.05448188957190867
1304,"DA COSTA, EMMANUEL",Hero,182908,4023,3818,15359814,0.011908217117733327
1305,"DABOIA, RUSSELL",Hero,139992,2504,2606,6525424,0.021453318588952993
1306,"DABUTA, NIGEL",Hero,108851,1487,1998,2971026,0.036637511755198374
1307,DADDY LONGLEGS/RAMSE,Hero,165627,4085,3330,13603050,0.012175725296900327
1308,DADDY WRONGLEGS,Villain,143469,3023,2904,8778792,0.016342681316518264
1309,DAGDA,Hero,30065,471,559,263289,0.1141901104869554
1310,DAGGER/TANDY BOWEN,Hero,252357,10249,5762,59054738,0.004273272705062209
1311,DAGGER/TANDY BOWEN |,Hero,76736,703,1309,920227,0.08338812053982332
1312,"DAHN, FARNOQ",Hero,125252,1774,2183,3872642,0.032342777876188916
1313,DAI-KUMO,Hero,84061,825,1393,1149225,0.07314581565837847
1314,"DAKESIAN, NANCI",Hero,179095,4923,3730,18362790,0.009753147533680884
1315,DAKIMH THE ENCHANTER,Hero,234611,8680,5173,44901640,0.005224998463307799
1316,DAKINI,Hero,149945,2937,3018,8863866,0.016916433529116977
1317,"DAKOR, YOGI",Hero,134902,2044,2491,5091604,0.02649499057664343
1318,DAMAGE,Villain,19146,332,541,179612,0.10659644121773601
1319,DAMBALLAH,Hero,8342,37,180,6660,1.2525525525525525
1320,DAMBALLAH II,Hero,164574,3454,3227,11146058,0.014765220134329106
1321,"DAMIAN, DR. DANIEL",Hero,145305,2580,2635,6798300,0.021373725784387274
1322,"DAMIAN, MARGO",Hero,114200,1446,1872,2706912,0.04218829426298306
1323,DAN-FARR,Hero,227386,7762,4907,38088134,0.005969995799741726
1324,DANGOR,Hero,104041,1290,1821,2349090,0.04428991652086553
1325,DANIA,Hero,102955,1795,1927,3458965,0.02976468394447472
1326,"DANIELS, BRIE",Hero,103444,1382,1870,2584340,0.04002724099770154
1327,"DANNING, SHEILA",Hero,167253,3513,3235,11364555,0.014717074271715874
1328,DANSEN MACABRE,Villain,183419,5013,3768,18888984,0.009710368752496163
1329,DANTE,Hero,130186,1927,2418,4659486,0.027939991664316623
1330,"DANTES, DR. EDWINA",Hero,101821,1239,1776,2200464,0.04627251343353038
1331,"DANVERS, JOE",Hero,96700,1255,1679,2107145,0.04589147875442839
1332,"DANVERS, MRS. JOE",Hero,97798,1283,1703,2184949,0.0447598548066797
1333,"DANVILLE, SEN. OWEN",Hero,61734,642,1155,741510,0.08325444026378606
1334,DARCO,Hero,121774,1874,2262,4238988,0.028727139590864613
1335,"DARE, JOHNNY",Hero,118854,1620,2176,3525120,0.03371629901960784
1336,"DARE, KATHLEEN",Hero,181509,4707,3771,17750097,0.010225803273075072
1337,"DARE, ROSSALYN",Hero,115363,1689,2081,3514809,0.03282198264542967
1338,DAREDEVIL DOPPELGANG,Hero,241408,8742,5453,47670126,0.005064135974803171
1339,DAREDEVIL | MUTANT X,Hero,45776,261,785,204885,0.22342289577079824
1340,DAREDEVIL/MATT MURDO,Hero,265012,12023,6268,75360164,0.003516605935199398
1341,DARGIL,Hero,55046,377,915,344955,0.15957443724543782
1342,DARIA,Hero,76909,829,1345,1115005,0.06897637230326321
1343,DARK,Hero,72473,610,1321,805810,0.08993807473225698
1344,DARK BEAST/HENRY MCC,Villain,233421,7498,5250,39364500,0.00592973364325725
1345,DARK COUNSEL/VARTU,Hero,68842,519,1158,601002,0.11454537588893215
1346,DARK CRAWLER,Villain,174853,4701,3616,16998816,0.01028618699090572
1347,DARK HUNTER,Hero,53193,527,895,471665,0.11277707695080194
1348,DARK MASTER,Hero,4948,72,178,12816,0.38607990012484394
1349,DARK MOTHER/FINALITY,Hero,123757,1600,2179,3486400,0.03549707434603029
1350,DARK ONE,Hero,108811,1213,1877,2276801,0.04779117718237123
1351,DARK RAIDER,Hero,123159,1958,2235,4376130,0.028143359543706427
1352,DARK WIND/KENJI OYAM,Hero,165163,3399,3329,11315271,0.014596468789832784
1353,DARKHAWK DOPPELGANGE,Hero,237344,8278,5342,44221076,0.005367214492926405
1354,DARKHAWK/CHRIS POWEL,Hero,257449,10386,5976,62066736,0.004147938438393151
1355,DARKOTH/MAJOR DESMON,Villain,180819,4361,3564,15542604,0.011633764844037718
1356,"DARKOVER, PROFESSOR",Hero,25728,187,449,83963,0.3064206853018592
1357,DARKSTAR/LAYNIA SERG,Hero,260658,11108,6124,68025392,0.003831775052468643
1358,DARLA,Hero,218651,7065,4768,33685920,0.00649087215073835
1359,"DARLEGUNG, GEN.",Hero,28,1,7,7,4.0
1360,"DARROW, MARISSA II",Hero,115205,1357,1953,2650221,0.04346995967506106
1361,"DAVID, PETER",Hero,138038,2379,2538,6037902,0.022861914618687088
1362,DAVIDOFF,Hero,93008,1082,1691,1829662,0.050833432623074645
1363,"DAVIS, ABBY",Hero,114705,1954,2076,4056504,0.02827681175711894
1364,"DAVIS, PRINCIPAL",Hero,97939,1696,1879,3186784,0.03073286422926687
1365,DAWN,Hero,20163,179,453,81087,0.248658847904103
1366,"DAWSON, DICTIONARY",Hero,108532,1427,1937,2764099,0.03926487437678607
1367,DAY,Hero,55574,779,1132,881828,0.06302136017454651
1368,DAYDREAMER/CATHERINE,Hero,136839,2715,2559,6947685,0.019695625233441066
1369,DAYTRIPPER/AMANDA SE,Hero,227836,7401,5143,38063343,0.005985706510329374
1370,DAZZLER II/ALLISON B,Hero,257615,10688,5955,63647040,0.004047556649924333
1371,DAZZLER/BURTRAM WORT,Hero,129238,1635,2357,3853695,0.033536125718304124
1372,DE LA COURTE,Hero,51417,494,963,475722,0.10808203110219834
1373,"DE LA FONTAINE, CONT",Hero,254899,10776,5836,62888736,0.0040531741646071566
1374,"DE LA JOYA, SISTER M",Hero,102947,1046,1755,1835730,0.05607959776219815
1375,"DE LA SALLE, BEATRIC",Hero,129840,1849,2355,4354395,0.029818149249206834
1376,"DE LA SPIROSA, COUNT",Hero,93540,1216,1627,1978432,0.047279866075761005
1377,DEAD HEAD/,Hero,83420,1139,1452,1653828,0.05044055367305427
1378,DEAD RINGER/LOU,Hero,124746,1637,2174,3558838,0.035052452513994733
1379,DEADAIR,Hero,116847,1430,2008,2871440,0.04069282311314184
1380,DEADBOLT,Hero,132489,2067,2460,5084820,0.026055789585472052
1381,DEADEYE/,Hero,96821,1180,1691,1995380,0.04852258717637743
1382,DEADHEAD,Hero,136204,2068,2587,5349916,0.025459091320312318
1383,DEADLY DORIS,Hero,44059,341,742,253022,0.17413110322422556
1384,DEADMAKER/GREGORI AN,Hero,96938,1661,1839,3054579,0.031735306240238015
1385,DEADPOOL/JACK/WADE W,Villain,239488,8572,5265,45131580,0.005306439526380419
1386,"DEAN, BETTY",Hero,123357,1755,2201,3862755,0.0319349790499268
1387,"DEAN, DARBY",Hero,145766,2470,2732,6748040,0.021601235321663772
1388,"DEAN, SUSAN",Hero,145766,2470,2732,6748040,0.021601235321663772
1389,"DEANGELO, DEVLIN",Hero,74751,906,1233,1117098,0.06691534672875611
1390,DEATH,Hero,260292,10923,6072,66324456,0.003924525215857028
1391,DEATH ADDER,Villain,202024,6358,4266,27123228,0.007448375982386757
1392,DEATH STING/MIRANDA,Hero,33865,223,637,142051,0.23840029285256703
1393,DEATH'S HEAD,Villain,51984,542,1046,566932,0.09169353643823246
1394,DEATH-STALKER,Villain,175624,4388,3603,15809964,0.011108437691572227
1395,DEATHBIRD [SHI'AR],Villain,227436,7028,5037,35400036,0.00642473922907875
1396,DEATHCHARGE,Hero,1,1,1,1,1.0
1397,DEATHCRY [SHI'AR],Hero,206985,6323,4319,27309037,0.007579359169640438
1398,DEATHLOK II/COL. JOH,Villain,62018,630,1189,749070,0.08279333039635815
1399,DEATHLOK III DOPPELG,Villain,14258,50,288,14400,0.9901388888888889
1400,DEATHLOK III/MICHAEL,Villain,245143,9211,5647,52014517,0.004712972726440967
1401,DEATHLOK IV,Villain,124574,1754,2297,4028938,0.030919810629997286
1402,DEATHLOK | MUTANT X-,Villain,45776,261,785,204885,0.22342289577079824
1403,DEATHLOK/COLONEL LUT,Villain,181278,4580,3733,17097140,0.010602825969723591
1404,DEATHRAVEN/JOSHUA RA,Hero,10822,135,286,38610,0.2802900802900803
1405,DEATHSHIELD/,Hero,102555,1776,1940,3445440,0.029765429088882696
1406,DEATHSTROKE/,Hero,130550,1792,2366,4239872,0.030791023879966187
1407,DEATHTOLL,Villain,21680,250,493,123250,0.1759026369168357
1408,DEATHUNT 9000,Hero,182941,5012,3652,18303824,0.009994687448917778
1409,DEATHURGE,Villain,234967,7918,5170,40936060,0.005739853811040926
1410,DEATHWATCH/STEPHAN L,Villain,139071,2802,2695,7551390,0.01841660939244298
1411,DECAY II/YOSHIRO HAC,Villain,197113,5247,4003,21003741,0.009384661522916322
1412,DECAY/,Villain,131150,1632,2330,3802560,0.03448992257847345
1413,DECIBEL,Hero,70638,529,1233,652257,0.10829780285991565
1414,DEFENSOR,Hero,249241,10106,5664,57240384,0.004354285953078163
1415,"DEGANN, KRIS",Hero,145009,2506,2607,6533142,0.022195905124976618
1416,DEIMOS,Hero,66090,716,1174,840584,0.07862390909177429
1417,"DEKKER, GENERAL LYLE",Hero,142322,2513,2705,6797665,0.020936895242704662
1418,"DEL HIERRO, BLANCA",Hero,144376,3319,2875,9542125,0.015130382383378964
1419,"DELACORTE, ARTHUR",Hero,51417,494,963,475722,0.10808203110219834
1420,"DELANY, CAPT.",Hero,129503,2105,2408,5068840,0.02554884352238382
1421,"DELAZNY, CHARLES L.",Hero,123454,1428,2215,3163020,0.03903042029452865
1422,"DELAZNY, DORIAN",Hero,66511,860,1112,956320,0.06954889576710724
1423,DELGADO,Hero,154845,2764,3029,8372156,0.018495235874725697
1424,"DELGADO, FATHER",Hero,215876,6578,4613,30344314,0.00711421586264893
1425,"DELGADO, LUZ",Hero,8823,120,297,35640,0.24755892255892256
1426,"DELGADO, RUFUS",Hero,121449,1722,2154,3709188,0.0327427458516527
1427,DELILAH,Hero,110921,1952,2195,4284640,0.025888055939355465
1428,DELPHI,Hero,181311,4901,3703,18148403,0.00999046582776457
1429,DELPHI II,Hero,98062,922,1608,1482576,0.06614298356374311
1430,"DELPHIS, SIR",Hero,149203,2295,2689,6171255,0.024177092017750035
1431,DELPHOS,Hero,50722,351,838,294138,0.1724428669536068
1432,DELUGE,Villain,157714,2786,3045,8483370,0.018590960903508865
1433,DELUGE II,Villain,114206,1571,2003,3146713,0.03629374525099684
1434,DEMEITYR,Hero,43721,237,680,161160,0.27128940183668404
1435,DEMI-GOD,Hero,111599,1247,1957,2440379,0.04573019190871582
1436,DEMITRIUS,Hero,90492,1158,1574,1822692,0.04964744454905162
1437,DEMOGOBLIN,Villain,143240,3443,2953,10167179,0.014088470361346053
1438,DEMOLITION MAN DOPPE,Hero,128600,1718,2305,3959990,0.032474829481892634
1439,DEMOLITION MAN/DENNI,Hero,233105,8358,5057,42266406,0.0055151365365676
1440,DEMON BEAR,Villain,117026,1385,2038,2822630,0.04145991504377124
1441,DEMONICUS/DR. DOUGLA,Hero,155318,3299,3073,10137827,0.015320640212148027
1442,DEMONSTAFF,Hero,68908,543,1094,594042,0.11599853209032358
1443,DENAK,Hero,63091,667,1127,751709,0.08393008464711743
1444,"DENNAGER, MICHAEL",Hero,95812,1632,1800,2937600,0.032615740740740744
1445,"DENNEHY, ROBERT",Hero,70756,894,1333,1191702,0.059373903878654224
1446,"DENNIS, MARTY",Hero,192693,4977,3804,18932508,0.010177890853129442
1447,"DEPALMA, MR.",Hero,127938,2069,2318,4795942,0.02667630259081532
1448,"DEPAUL, SHIELD SPECI",Hero,109919,1217,1960,2385320,0.04608144819143763
1449,DESADIA,Hero,327,11,34,374,0.8743315508021391
1450,DESAK/DESAK STERIXIA,Villain,104685,1255,1690,2120950,0.049357599189042645
1451,DESIGNATE/TARENE,Hero,128204,1807,2209,3991663,0.03211794182023883
1452,DESOLATION/,Hero,110067,1280,1880,2406400,0.04573927859042553
1453,"DESTINE, ADAM",Hero,129109,1893,2311,4374723,0.02951249713410426
1454,"DESTINE, NEWTON",Hero,129109,1893,2311,4374723,0.02951249713410426
1455,DESTINY II/IRENE ADL,Villain,243760,8911,5466,48707526,0.005004565413566683
1456,DESTINY/PAUL DESTINE,Villain,63111,557,1070,595990,0.10589271632074364
1457,DESTRAK,Hero,10229,114,278,31692,0.3227628423576928
1458,DESTROYER III,Villain,185990,5176,3772,19523872,0.009526286589053646
1459,DESTRUCTOR/PROFESSOR,Hero,181582,4673,3629,16958317,0.010707548396459389
1460,DETHSTRYK,Hero,34,3,9,27,1.2592592592592593
1461,DEUCE,Hero,93954,1134,1770,2007180,0.04680895584850387
1462,"DEUTSCH, GEN.",Hero,117778,1357,2055,2788635,0.04223500027791375
1463,DEVASTATOR II/GREGOR,Hero,96196,1292,1712,2211904,0.043490133387344115
1464,DEVASTATOR/KIROV PET,Hero,66514,845,1100,929500,0.07155890263582572
1465,"DEVERAUX, INSPECTOR",Hero,57151,568,1017,577656,0.09893604498178847
1466,"DEVEREAUX, IRIS",Hero,58656,289,940,271660,0.21591695501730104
1467,"DEVEREAUX, MICHELLE",Hero,145956,2386,2601,6205986,0.02351858350953418
1468,DEVIL DINOSAUR,Hero,160852,3603,3250,11709750,0.013736587032174043
1469,DEVIL DINOSAUR | MUT,Hero,45776,261,785,204885,0.22342289577079824
1470,DEVIL-SLAYER/ERIC SI,Hero,248565,10176,5654,57535104,0.004320232044770441
1471,"DEVILLE, ARCADIA",Hero,53232,577,992,572384,0.09300050315871862
1472,"DEVILLE, JENNIFER CR",Hero,96938,1661,1839,3054579,0.031735306240238015
1473,"DEVINE, ANTON",Hero,118318,1478,2104,3109712,0.03804789639683675
1474,DEVLOR,Hero,195253,4911,4019,19737309,0.00989258464768424
1475,"DEVOOR, ALBERT",Hero,131415,1874,2362,4426388,0.029688992469706677
1476,DEVOS THE DEVESTATOR,Villain,223794,7391,4942,36526322,0.006126924030292456
1477,DEVOURER,Hero,101504,1388,1899,2635812,0.03850957503797691
1478,"DEWITT, KEARSON",Villain,137526,2372,2659,6307148,0.02180478403233918
1479,"DEWITT, LUCIUS",Hero,41683,367,776,284792,0.14636295963369758
1480,"DEWOLFF, JEAN",Hero,225872,8184,4885,39978840,0.005649788738242531
1481,"DEWOLFF, MEREDITH",Hero,48325,403,985,396955,0.12173923996422768
1482,DEX,Hero,93662,1583,1758,2782914,0.03365608854603484
1483,DEXAM,Hero,71702,697,1197,834309,0.08594177936471979
1484,"DEZOAN, JOHN",Hero,106264,1613,1946,3138898,0.03385391943287103
1485,DHEREK,Hero,21056,218,393,85674,0.2457688446903378
1486,DIABLO/ESTEBAN DE AB,Villain,244356,9077,5461,49569497,0.004929563840440019
1487,DIAMOND HEAD,Hero,112606,1366,1943,2654138,0.04242658068269246
1488,DIAMOND LIL/LILLIAN,Hero,206558,5943,4370,25970910,0.00795343713408579
1489,"DIAMOND, BOB",Hero,179866,5002,3703,18522406,0.009710725485663148
1490,"DIAMOND, CHUCKY",Hero,164432,3952,3182,12575264,0.01307582886530255
1491,"DIAMOND, KATHY",Hero,88968,1290,1607,2073030,0.04291688977004674
1492,DIAMONDBACK,Villain,34648,260,612,159120,0.21774761186525893
1493,DIAMONDBACK II/RACHE,Villain,227453,7391,4971,36740661,0.006190770492670233
1494,"DIAMONDE, YVETTE",Hero,106136,1318,1874,2469932,0.042971223499270426
