,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
1713,"ELLENTHORPE, MARIAH",Hero,26,2,20,40,0.65
1714,"ELLINGTON, DR./TRAVI",Hero,4,2,2,4,1.0
1715,"ELLIS, KEN",Hero,398,31,129,3999,0.09952488122030508
1716,ELO,Hero,13,1,13,13,1.0
1717,ELSIE DEE,Hero,161,17,57,969,0.16615067079463364
1718,ELWOOD,Hero,85,4,23,92,0.9239130434782609
1719,ELYSIA,Hero,42,2,30,60,0.7
1720,ELYSIUS,Hero,227,18,102,1836,0.12363834422657952
1721,EMBER,Hero,71,6,35,210,0.3380952380952381
1722,EMPATH/MANUEL ALFONS,Villain,287,18,61,1098,0.26138433515482695
1723,EMPLATE/MARIUS ST. C,Hero,321,18,108,1944,0.16512345679012347
1724,EMPRESS R'KILL [SKRU,Hero,55,3,41,123,0.44715447154471544
1725,EMPRESS S'BYLL [SKRU,Hero,80,11,36,396,0.20202020202020202
1726,ENCHANTER,Hero,7,1,7,7,1.0
1727,ENCHANTRESS/AMORA/HE,Villain,1982,129,370,47730,0.041525246176408966
1728,"ENDO, DR. SUZI",Hero,56,5,31,155,0.36129032258064514
1729,ENFORCER/DELAZNY,Villain,83,11,50,550,0.1509090909090909
1730,"ENGLEHART, STEVE",Hero,19,2,15,30,0.6333333333333333
1731,ENRAGED,Hero,42,1,42,42,1.0
1732,ENRAKT,Hero,107,7,35,245,0.43673469387755104
1733,ENT,Hero,59,2,30,60,0.9833333333333333
1734,ENTITY,Hero,63,5,21,105,0.6
1735,ENTITY II,Hero,15,1,15,15,1.0
1736,EON,Hero,269,22,131,2882,0.09333795975017349
1737,EPHESUS,Hero,13,2,9,18,0.7222222222222222
1738,EPOCH,Hero,309,12,154,1848,0.1672077922077922
1739,"EPSTEIN, MORRIS",Hero,9,1,9,9,1.0
1740,"EPSTEIN, MRS.",Hero,9,1,9,9,1.0
1741,"EPSTEIN, PROF. NORA",Hero,9,1,9,9,1.0
1742,"EPURER, GISCARD",Hero,14,2,12,24,0.5833333333333334
1743,EQUILIBRIUS,Villain,44,3,33,99,0.4444444444444444
1744,EQUINOX/TERRY SORENS,Villain,23,4,14,56,0.4107142857142857
1745,ERBIUM,Hero,54,2,39,78,0.6923076923076923
1746,ERG,Villain,170,8,60,480,0.3541666666666667
1747,ERIC THE RED II,Hero,24,1,24,24,1.0
1748,ERIC THE RED [SHI'AR,Hero,188,12,100,1200,0.15666666666666668
1749,ERISHKIGEL,Hero,19,1,19,19,1.0
1750,ERISHKIGEL II/HOLLY,Hero,204,12,95,1140,0.17894736842105263
1751,EROS,Hero,36,4,25,100,0.36
1752,"ERWIN, CLYTEMNESTRA",Hero,219,33,62,2046,0.10703812316715543
1753,"ERWIN, MORLEY",Hero,235,30,78,2340,0.10042735042735043
1754,ESON II,Villain,27,1,27,27,1.0
1755,ESON [CELESTIAL],Villain,152,8,98,784,0.19387755102040816
1756,ESSEX,Hero,8,1,8,8,1.0
1757,"ESSEX, REBECCA",Hero,16,3,6,18,0.8888888888888888
1758,"ESTAVES, DR. ROSA",Hero,26,3,11,33,0.7878787878787878
1759,"ESTAVES, MARIE",Hero,19,2,11,22,0.8636363636363636
1760,ETERNAL BRAIN/PROFES,Hero,76,5,42,210,0.3619047619047619
1761,ETERNITY/ADAM QADMON,Hero,988,44,318,13992,0.07061177815894797
1762,ETUBAN,Hero,25,3,14,42,0.5952380952380952
1763,"ETZION, GENERAL",Hero,12,1,12,12,1.0
1764,EUROPIUM,Hero,62,2,49,98,0.6326530612244898
1765,"EVANS, DORIS",Hero,102,15,39,585,0.17435897435897435
1766,"EVE 3,031",Hero,51,4,16,64,0.796875
1767,EVER,Hero,49,4,32,128,0.3828125
1768,"EVERETT, BILL",Hero,40,1,40,40,1.0
1769,EVERWRAITH/,Villain,27,3,9,27,1.0
1770,EVERY-MAN,Hero,59,6,42,252,0.23412698412698413
1771,EVILHAWK/DARGIN BOKK,Hero,38,3,17,51,0.7450980392156863
1772,EXALT,Hero,13,1,13,13,1.0
1773,EXALTED ONE,Hero,11,1,11,11,1.0
1774,EXECUTIONER,Hero,4,1,4,4,1.0
1775,EXECUTIONER II/SKURG,Hero,699,40,235,9400,0.07436170212765958
1776,EXECUTIONER III/BRUT,Hero,27,2,19,38,0.7105263157894737
1777,EXECUTIONER IV,Hero,31,2,21,42,0.7380952380952381
1778,EXECUTIONER V,Hero,10,1,10,10,1.0
1779,"EXETER, LT.",Hero,19,1,19,19,1.0
1780,EXILE,Villain,10,3,5,15,0.6666666666666666
1781,EXITAR,Villain,12,3,6,18,0.6666666666666666
1782,EXODUS/BENNET DUPARI,Villain,383,20,139,2780,0.13776978417266186
1783,EXPEDITER II/ZOE CUL,Hero,197,21,74,1554,0.12676962676962678
1784,EXPEDITER/JOHN WRAIT,Hero,48,7,17,119,0.40336134453781514
1785,EZEKEEL,Hero,8,1,8,8,1.0
1786,FACADE,Hero,37,4,15,60,0.6166666666666667
1787,FACE/COL. EISEN,Hero,8,1,8,8,1.0
1788,FAGIN,Hero,15,2,9,18,0.8333333333333334
1789,FAHE,Hero,24,2,17,34,0.7058823529411765
1790,"FAIRMONT, AMANDA MAN",Hero,107,8,50,400,0.2675
1791,"FAIRMONT, HANNAH",Hero,366,25,87,2175,0.16827586206896553
1792,FAITH,Hero,21,1,21,21,1.0
1793,FALCON/SAM WILSON,Hero,2791,221,545,120445,0.023172402341317615
1794,FALCONA [INHUMAN],Hero,91,6,32,192,0.4739583333333333
1795,"FALCONER, CALVIN",Hero,41,4,15,60,0.6833333333333333
1796,"FALK, DR. JENNIE",Hero,12,1,12,12,1.0
1797,FALLEN | MUTANT X-VE,Hero,231,16,73,1168,0.19777397260273974
1798,"FALLON, HOWARD",Hero,25,3,10,30,0.8333333333333334
1799,"FALLON, MEG",Hero,36,4,15,60,0.6
1800,"FALLON, RIGBY",Hero,38,4,17,68,0.5588235294117647
1801,"FALSWORTH, KENNETH",Hero,4,1,4,4,1.0
1802,FALZON,Hero,118,10,34,340,0.34705882352941175
1803,FAMINE | MUTANT X-VE,Villain,30,2,16,32,0.9375
1804,FAMINE/AUTUMN ROLFSO,Villain,320,16,78,1248,0.2564102564102564
1805,FANCY DAN,Villain,123,12,58,696,0.17672413793103448
1806,FANDRAL [ASGARDIAN],Hero,2920,234,408,95472,0.030584883526059998
1807,FANDRAL | MUTANT X-V,Hero,49,1,49,49,1.0
1808,FANG,Hero,4,1,4,4,1.0
1809,FANG II,Hero,99,4,57,228,0.4342105263157895
1810,FANG III,Hero,29,2,21,42,0.6904761904761905
1811,FANTASIA,Hero,32,2,20,40,0.8
1812,FANTASMA,Hero,157,10,44,440,0.3568181818181818
1813,FARAHD,Hero,18,1,18,18,1.0
1814,"FARGO, FLAGG",Hero,19,6,9,54,0.35185185185185186
1815,FAROUK,Hero,15,2,10,20,0.75
1816,"FARREL, MIKE",Hero,162,17,70,1190,0.1361344537815126
1817,FATALE/PAMELA GREENW,Hero,143,14,58,812,0.17610837438423646
1818,"FATE, IAN",Hero,18,2,17,34,0.5294117647058824
1819,FATH,Hero,94,4,61,244,0.38524590163934425
1820,FATHER TIME,Hero,25,1,25,25,1.0
1821,"FAVERSHAM, DAPHNE",Hero,4,1,4,4,1.0
1822,FAWKES,Hero,50,2,30,60,0.8333333333333334
1823,"FAWN, FELICIA",Hero,62,3,26,78,0.7948717948717948
1824,FAYRELYTE STRONGHEAR,Hero,128,3,85,255,0.5019607843137255
1825,FAZE,Hero,13,2,8,16,0.8125
1826,FEAR EATER/KKALLAKKU,Hero,41,5,19,95,0.43157894736842106
1827,"FEIFFER, DEPUTY BEAU",Hero,26,2,14,28,0.9285714285714286
1828,"FELDSTADT, DR. HANS",Hero,2,1,2,2,1.0
1829,FENRIS,Villain,1,1,1,1,1.0
1830,"FENSTER, RICHARD",Hero,70,7,27,189,0.37037037037037035
1831,"FENTON, BARNEY",Hero,9,1,9,9,1.0
1832,FENWAY,Hero,18,2,14,28,0.6428571428571429
1833,FER DE LANCE/TERESA,Villain,267,14,80,1120,0.23839285714285716
1834,FERA,Hero,34,3,17,51,0.6666666666666666
1835,FERAL/MARIA CALLASAN,Hero,787,36,195,7020,0.11210826210826211
1836,"FERGUSON, ISABEL",Hero,40,6,11,66,0.6060606060606061
1837,FEROCIA/,Villain,130,6,57,342,0.38011695906432746
1838,FERON,Hero,118,8,42,336,0.35119047619047616
1839,"FERRARI, CONNIE",Hero,123,16,43,688,0.17877906976744187
1840,FERRIS,Hero,116,6,48,288,0.4027777777777778
1841,FERRO2,Hero,245,11,69,759,0.3227931488801054
1842,FEUER,Hero,14,1,14,14,1.0
1843,FEVER PITCH/,Villain,38,2,24,48,0.7916666666666666
1844,"FIDDLER, BARNEY",Hero,13,1,13,13,1.0
1845,FIELDER,Hero,16,2,10,20,0.8
1846,"FIELDING, CLARENCE",Hero,34,2,23,46,0.7391304347826086
1847,"FIELDS, MARJORIE",Hero,13,1,13,13,1.0
1848,"FIELDS, PROF. WILLIA",Hero,13,1,13,13,1.0
1849,"FIELDS, TODD",Hero,13,1,13,13,1.0
1850,"FIELDS, TRACI",Hero,29,3,17,51,0.5686274509803921
1851,FIELDSTONE/,Hero,44,2,26,52,0.8461538461538461
1852,"FIELSTEIN, FIREWORKS",Hero,235,13,80,1040,0.22596153846153846
1853,FIFOLET,Hero,83,5,37,185,0.4486486486486487
1854,"FILLMORE, BETTY",Hero,9,1,9,9,1.0
1855,"FILLMORE, GARRET",Hero,9,1,9,9,1.0
1856,"FILLMORE, SHERIFF DO",Hero,26,4,11,44,0.5909090909090909
1857,FIM,Hero,12,1,12,12,1.0
1858,FIN FANG FOOM | MUTA,Villain,49,1,49,49,1.0
1859,FIN FANG FOOM/MIDGAR,Villain,156,20,63,1260,0.12380952380952381
1860,FIN/PETER NOBLE,Hero,24,3,20,60,0.4
1861,FIRE EATER/TOMAS,Villain,70,6,30,180,0.3888888888888889
1862,FIREARM/,Hero,63,3,37,111,0.5675675675675675
1863,FIREBALLS/JACK FARLE,Hero,49,3,36,108,0.4537037037037037
1864,FIREBIRD/BONITA JUAR,Hero,744,39,215,8385,0.0887298747763864
1865,FIREBOLT,Hero,2,1,2,2,1.0
1866,FIREBRAND II/BROXTEL,Hero,88,4,44,176,0.5
1867,FIREBRAND III/RICHAR,Hero,19,2,12,24,0.7916666666666666
1868,FIREBRAND/GARY GILBE,Hero,99,11,63,693,0.14285714285714285
1869,FIREBUG/,Hero,81,2,55,110,0.7363636363636363
1870,FIREFALL II,Hero,57,3,38,114,0.5
1871,FIREFALL III/ARCHIE,Hero,57,6,33,198,0.2878787878787879
1872,FIREFALL IV/TARN,Hero,73,5,25,125,0.584
1873,FIREFALL/KARAS,Hero,26,2,22,44,0.5909090909090909
1874,FIREFIGHT/,Hero,55,2,47,94,0.5851063829787234
1875,FIREFIST II/,Hero,11,1,11,11,1.0
1876,FIREFIST/RUSTY COLLI,Hero,1036,57,221,12597,0.0822418036040327
1877,FIREFLY,Hero,22,2,21,42,0.5238095238095238
1878,FIREFLY II,Hero,2,1,2,2,1.0
1879,FIRELORD/PYREUS KRIL,Villain,698,48,210,10080,0.06924603174603175
1880,FIRESTAR DOPPELGANGE,Hero,89,2,82,164,0.5426829268292683
1881,FIRESTAR | MUTANT X-,Hero,15,1,15,15,1.0
1882,FIRESTAR/ANGELICA JO,Hero,3022,156,625,97500,0.030994871794871794
1883,FIRESTRIKE/DALTON BE,Hero,73,5,33,165,0.44242424242424244
1884,FIREWALL/THEARY/MIN,Hero,168,8,48,384,0.4375
1885,"FISHER, PROF. FRANCE",Hero,24,3,11,33,0.7272727272727273
1886,"FISHMAN, DR. JONATHA",Hero,6,1,6,6,1.0
1887,"FISK, VANESSA",Villain,219,22,68,1496,0.1463903743315508
1888,FIST/,Hero,23,2,13,26,0.8846153846153846
1889,FITCH/,Hero,39,5,11,55,0.7090909090909091
1890,"FITZGERALD, KENNY",Hero,9,1,9,9,1.0
1891,"FITZGERALD, MOLLY",Hero,13,1,13,13,1.0
1892,"FITZPATRICK, WILL",Hero,16,2,15,30,0.5333333333333333
1893,"FITZROY, TREVOR",Villain,209,20,78,1560,0.13397435897435897
1894,FIXER II/PAUL NORBER,Villain,1036,65,297,19305,0.053664853664853664
1895,FIXER/SWEENEY,Villain,23,3,12,36,0.6388888888888888
1896,FIXX,Hero,67,8,26,208,0.32211538461538464
1897,FIZ [SKRULL],Hero,344,13,127,1651,0.20835857056329496
1898,FIZGIG/,Hero,44,2,26,52,0.8461538461538461
1899,FLAG-SMASHER,Villain,98,15,60,900,0.10888888888888888
1900,FLAMBE/,Hero,28,2,15,30,0.9333333333333333
1901,FLAME,Villain,15,1,15,15,1.0
1902,FLAME II,Villain,12,2,11,22,0.5454545454545454
1903,FLARE/,Hero,12,1,12,12,1.0
1904,FLASH/BARRY ALLEN/BU,Hero,19,1,19,19,1.0
1905,FLATIRON/RUSSELL,Hero,68,3,45,135,0.5037037037037037
1906,FLATMAN,Hero,221,12,104,1248,0.17708333333333334
1907,"FLEET, JONAS",Hero,4,1,4,4,1.0
1908,"FLEET, TAMARA",Hero,4,1,4,4,1.0
1909,"FLEMING, PHILIP",Hero,13,2,10,20,0.65
1910,FLEX/ADRIAN CORBO,Hero,360,21,82,1722,0.20905923344947736
1911,FLINCH/,Hero,18,1,18,18,1.0
1912,"FLINN, LANCELOT LANC",Hero,3,1,3,3,1.0
1913,"FLINT, LT.",Hero,21,2,14,28,0.75
1914,FLO,Hero,18,1,18,18,1.0
1915,"FLORES, DAHLIA",Hero,12,1,12,12,1.0
1916,"FLORES, JAMIE",Hero,157,9,71,639,0.24569640062597808
1917,"FLORES, SHANICE",Hero,12,1,12,12,1.0
1918,"FLORESCU, ANTON",Hero,18,2,10,20,0.9
1919,FLUFFY,Hero,14,2,9,18,0.7777777777777778
1920,FLUX/PRIVATE BENNY T,Villain,32,4,10,40,0.8
1921,FLY,Hero,80,7,53,371,0.215633423180593
1922,FLYING DUTCHMAN,Hero,59,9,20,180,0.3277777777777778
1923,FLYING FOX,Hero,14,1,14,14,1.0
1924,FLYING TIGER,Hero,216,11,117,1287,0.16783216783216784
1925,FLYNN,Hero,5,1,5,5,1.0
1926,"FOGELSTROM, HIRAM",Hero,9,1,9,9,1.0
1927,"FOGG, ARCHIMEDES ARC",Hero,11,1,11,11,1.0
1928,FOGG/THOMAS FOGG,Hero,31,3,16,48,0.6458333333333334
1929,FOLD,Villain,23,2,15,30,0.7666666666666667
1930,"FONDOZZI, MICKEY",Hero,84,11,25,275,0.3054545454545455
1931,"FONG, DR. CHARLES WA",Hero,44,4,23,92,0.4782608695652174
1932,"FONG, KATY",Hero,2,1,2,2,1.0
1933,"FONG, LI",Hero,25,3,19,57,0.43859649122807015
1934,"FONTAINE, CINDER",Hero,42,4,27,108,0.3888888888888889
1935,FONTANELLE/GLORIA DA,Hero,150,11,59,649,0.23112480739599384
1936,"FONTREAUX, GUY",Hero,14,1,14,14,1.0
1937,FOOL,Hero,121,6,37,222,0.545045045045045
1938,FOOLKILLER II/GREG S,Villain,134,20,67,1340,0.1
1939,FOOLKILLER III/KURT,Villain,32,10,7,70,0.45714285714285713
1940,FOOLKILLER/ROSS EVER,Villain,6,2,3,6,1.0
1941,FORCE/CLAYTON WILSON,Hero,62,9,32,288,0.2152777777777778
1942,FORD,Hero,31,4,11,44,0.7045454545454546
1943,"FORD, GERALD",Hero,5,1,5,5,1.0
1944,FOREARM,Hero,374,18,117,2106,0.17758784425451093
1945,FOREIGNER/RAFAEL BAS,Hero,294,28,133,3724,0.07894736842105263
1946,FORGE,Hero,2172,124,493,61132,0.03552967349342406
1947,FORGE | EARTH 998,Hero,4,1,4,4,1.0
1948,FORGE | MUTANT X-VER,Hero,41,4,23,92,0.44565217391304346
1949,FORGOTTEN ONE/GILGAM,Hero,648,40,188,7520,0.08617021276595745
1950,FOROPULIST,Hero,22,2,15,30,0.7333333333333333
1951,"FORRESTER, CAPT. ALE",Hero,286,22,101,2222,0.12871287128712872
1952,"FORRESTER, DR. CEDRI",Hero,15,2,11,22,0.6818181818181818
1953,"FORTHWARD, KENT",Hero,16,1,16,16,1.0
1954,FORTUNATO,Hero,151,12,68,816,0.18504901960784315
1955,"FORTUNATO, GIACOMO J",Hero,146,13,63,819,0.17826617826617827
1956,"FORTUNATO, JAMES",Hero,11,1,11,11,1.0
1957,"FORTUNATO, MARY",Hero,11,1,11,11,1.0
1958,FORTUNE,Hero,4,1,4,4,1.0
1959,"FORTUNE, DOMINIC",Hero,54,17,16,272,0.19852941176470587
1960,FOUNDRY,Hero,35,2,21,42,0.8333333333333334
1961,"FOWLER, RED",Hero,7,2,5,10,0.7
1962,"FOX, PHIL",Hero,13,3,6,18,0.7222222222222222
1963,FOXBAT,Hero,204,9,76,684,0.2982456140350877
1964,FOXFIRE/OLIVIA UNDER,Hero,130,8,24,192,0.6770833333333334
1965,FRANKENSTEIN MONSTER,Hero,116,35,46,1610,0.07204968944099378
1966,"FRANKENSTEIN, BASIL",Hero,9,1,9,9,1.0
1967,FRANKENSURFER/BORGO,Hero,12,2,11,22,0.5454545454545454
1968,FRANKIE THE FISH,Hero,11,1,11,11,1.0
1969,"FRANKLIN, JEREMY",Hero,30,3,19,57,0.5263157894736842
1970,"FRASER, DET. KATE",Hero,14,2,10,20,0.7
1971,FREAK QUINCY,Hero,5,1,5,5,1.0
1972,FREDD,Hero,20,2,11,22,0.9090909090909091
1973,"FREDERICKS, GENERAL",Hero,72,5,48,240,0.3
1974,"FREDERICKSON, KOLINA",Hero,19,3,10,30,0.6333333333333333
1975,FREE SPIRIT/CATHY WE,Hero,209,15,60,900,0.23222222222222222
1976,"FREEMAN, DEREK",Hero,90,6,57,342,0.2631578947368421
1977,"FREEMAN, DUANE JEROM",Hero,255,11,131,1441,0.17696044413601666
1978,FRENCHIE/JEAN-PAUL D,Hero,557,95,124,11780,0.04728353140916808
1979,FRIDAY,Hero,158,11,60,660,0.23939393939393938
1980,"FRIEDLANDER, SHARON",Hero,367,19,127,2413,0.15209283050145048
1981,FRIGGA,Hero,578,40,119,4760,0.12142857142857143
1982,FROG MAN/FROG LE BLA,Hero,94,7,41,287,0.32752613240418116
1983,FROG-MAN II/EUGENE P,Villain,63,9,35,315,0.2
1984,FROH,Hero,25,2,17,34,0.7352941176470589
1985,FROST,Villain,28,2,17,34,0.8235294117647058
1986,"FROST, ADRIENNE",Hero,162,12,41,492,0.32926829268292684
1987,"FROST, BYRON",Hero,45,2,40,80,0.5625
1988,"FROST, CARMILLA",Hero,156,18,29,522,0.2988505747126437
1989,"FROST, CORDELIA",Hero,85,6,31,186,0.45698924731182794
1990,"FROST, DEACON",Villain,7,1,7,7,1.0
1991,FROSTBITE/DR. SLOANE,Hero,13,1,13,13,1.0
1992,FU MANCHU,Villain,267,49,43,2107,0.1267204556241101
1993,FU'SE,Hero,32,2,29,58,0.5517241379310345
1994,"FUANARO, RENEE",Hero,39,4,19,76,0.5131578947368421
1995,FUGUE,Hero,6,1,6,6,1.0
1996,"FUJIKAWA, KENJIRO",Hero,9,1,9,9,1.0
1997,"FUJIKAWA, RUMIKO",Hero,188,22,74,1628,0.11547911547911548
1998,"FULLERTON, MARY ELLE",Hero,8,2,7,14,0.5714285714285714
1999,"FULLERTON-SMITH, CAS",Hero,5,1,5,5,1.0
2000,"FUNARO, DONNA",Hero,76,7,38,266,0.2857142857142857
2001,FURGAR,Hero,130,5,44,220,0.5909090909090909
2002,"FURMAN, RICHARD",Hero,18,1,18,18,1.0
2003,"FURMINTZ, HARMON",Hero,81,3,51,153,0.5294117647058824
2004,"FURY, COL. NICHOLAS",Hero,4460,471,951,447921,0.009957112973046587
2005,"FURY, DAWN",Hero,24,1,24,24,1.0
2006,"FURY, NICK II",Hero,6,1,6,6,1.0
2007,"FURY, NICK L.M.D.",Hero,21,5,13,65,0.3230769230769231
2008,"FURY, NICK | MUTANT",Hero,62,5,36,180,0.34444444444444444
2009,FUSION/MARKLEY,Hero,19,3,12,36,0.5277777777777778
2010,FUTURIST,Hero,16,2,9,18,0.8888888888888888
2011,G'ANYM,Hero,61,3,34,102,0.5980392156862745
2012,G'RATH,Hero,6,1,6,6,1.0
2013,GAARD/JOHNNY STORM E,Hero,39,4,22,88,0.4431818181818182
2014,GAARK,Hero,15,1,15,15,1.0
2015,GABRIEL III,Hero,29,5,11,55,0.5272727272727272
2016,GADFLY/RUTH MACRAE,Hero,55,3,35,105,0.5238095238095238
2017,GADRIEL,Hero,26,4,12,48,0.5416666666666666
2018,GAEA,Hero,228,12,153,1836,0.12418300653594772
2019,GAFF/SIDNEY E. LEVIN,Hero,176,19,68,1292,0.13622291021671826
2020,GAIA,Hero,239,14,59,826,0.28934624697336564
2021,GALACTUS/GALAN,Villain,2279,135,403,54405,0.041889532212112855
2022,GALADRIEL,Hero,18,1,18,18,1.0
2023,"GALANNAN, BILL",Hero,19,2,11,22,0.8636363636363636
2024,"GALE, SHERIFF",Hero,9,1,9,9,1.0
2025,GALEN,Hero,22,1,22,22,1.0
2026,"GALEN KOR, ADMIRAL [",Hero,57,4,38,152,0.375
2027,"GALLAGHER, BOB",Hero,15,1,15,15,1.0
2028,GALTUS,Hero,7,1,7,7,1.0
2029,"GALVIN, TOMMY",Hero,7,1,7,7,1.0
2030,GAMBIT DOPPELGANGER,Villain,173,3,94,282,0.6134751773049646
2031,GAMBIT | MUTANT X-VE,Hero,205,13,82,1066,0.19230769230769232
2032,GAMBIT/REMY LEBEAU,Hero,3672,197,618,121746,0.030161155191957025
2033,"GAMBLE, GRACIE",Hero,36,2,21,42,0.8571428571428571
2034,"GAMBONNO, ERNESTO",Hero,334,25,129,3225,0.10356589147286822
2035,"GAMBONNO, LUIGI",Hero,334,25,129,3225,0.10356589147286822
2036,GAMECOCK/,Hero,24,2,21,42,0.5714285714285714
2037,"GAMELIN, JOHN T J.T.",Hero,30,3,27,81,0.37037037037037035
2038,GAMESMASTER/JEREMY,Villain,52,4,33,132,0.3939393939393939
2039,GAMMA-BURN/,Hero,5,1,5,5,1.0
2040,GAMMENON [CELESTIAL],Hero,272,20,143,2860,0.0951048951048951
2041,GAMORA,Hero,1034,42,234,9828,0.1052096052096052
2042,"GANCE, TABITHA TABBY",Hero,21,2,18,36,0.5833333333333334
2043,"GANGER, CARMEN",Hero,9,1,9,9,1.0
2044,"GANGER, DR. ALEXEI",Hero,48,6,16,96,0.5
2045,"GANNON, RICH",Hero,13,2,10,20,0.65
2046,"GANNON, SGT. FRANK",Hero,10,1,10,10,1.0
2047,GANTRY,Hero,18,1,18,18,1.0
2048,GANYMEDE,Hero,12,2,9,18,0.6666666666666666
2049,"GAPON, DZHOKHAR",Hero,33,3,22,66,0.5
2050,GAR-TOOM,Hero,11,2,6,12,0.9166666666666666
2051,GARABALDI,Hero,15,1,15,15,1.0
2052,GARABED/BASHUR,Hero,21,1,21,21,1.0
2053,"GARCIA, REV.",Hero,39,4,12,48,0.8125
2054,GARDENER/ORD ZYONYZ,Hero,159,13,58,754,0.21087533156498675
2055,"GARFIELD, MURRAY",Hero,22,1,22,22,1.0
2056,GARGOUILLE/,Villain,98,4,41,164,0.5975609756097561
2057,GARGOYLE II/ISAAC CH,Hero,1173,83,265,21995,0.05333030234144124
2058,GARGOYLE | MUTANT X-,Hero,49,1,49,49,1.0
2059,GARGOYLE/IGOR DRENKO,Hero,15,1,15,15,1.0
2060,GARM,Hero,6,1,6,6,1.0
2061,GARNOK REBBAHN,Hero,2,1,2,2,1.0
2062,GAROKK,Villain,109,10,53,530,0.20566037735849058
2063,GAROTTE/,Hero,31,3,11,33,0.9393939393939394
2064,"GARRETT, JOHN",Villain,20,2,16,32,0.625
2065,"GARRISON, DR.",Hero,12,1,12,12,1.0
2066,GARTH,Hero,24,3,13,39,0.6153846153846154
2067,"GARTH, DONNA",Hero,37,11,16,176,0.21022727272727273
2068,GARTHAN SAAL,Villain,40,3,27,81,0.49382716049382713
2069,"GARVIN, GEARS",Hero,89,9,50,450,0.19777777777777777
2070,GATECRASHER,Hero,161,7,65,455,0.35384615384615387
2071,"GATES, JUNIOR",Hero,15,1,15,15,1.0
2072,GATEWAY,Hero,590,41,187,7667,0.07695317594887179
2073,"GATOR, LORD",Hero,343,17,81,1377,0.24909222948438633
2074,GATTLING/,Hero,18,2,10,20,0.9
2075,"GATZ, WILLIAM BILLY",Hero,9,1,9,9,1.0
2076,"GAULTHING, ANDERSON",Hero,14,2,9,18,0.7777777777777778
2077,GAUNT II,Hero,48,4,24,96,0.5
2078,"GAUNT, OFFICER KIM",Hero,40,4,22,88,0.45454545454545453
2079,GAUNT/MENDEL STROMM,Hero,188,16,62,992,0.18951612903225806
2080,GAUNTLET,Hero,356,19,92,1748,0.2036613272311213
2081,GAZA,Villain,205,12,81,972,0.2109053497942387
2082,GAZELLE,Hero,82,6,42,252,0.3253968253968254
2083,GEATAR,Hero,56,7,15,105,0.5333333333333333
2084,"GEDDINGS, JUDITH GHO",Hero,5,1,5,5,1.0
2085,GEE/ALEX POWER,Hero,1329,111,271,30081,0.04418071207739104
2086,"GEESEY, KARL",Hero,7,1,7,7,1.0
2087,GEIGER/DELILAH DEEDE,Hero,26,4,9,36,0.7222222222222222
2088,GEIRRODUR,Hero,80,4,43,172,0.46511627906976744
2089,GEIST,Villain,8,1,8,8,1.0
2090,"GELLER, URI",Hero,5,1,5,5,1.0
2091,GEMINI/JOSHUA LINK,Villain,189,15,69,1035,0.1826086956521739
2092,GENECIDE,Hero,47,3,29,87,0.5402298850574713
2093,GENERAL ADMISSION,Hero,49,3,27,81,0.6049382716049383
2094,GENERAL OBSIDIAN,Hero,116,6,39,234,0.49572649572649574
2095,GENESIS/TYLER DAYSPR,Villain,108,8,49,392,0.2755102040816326
2096,GENII/JASON KIMBALL,Hero,198,13,72,936,0.21153846153846154
2097,GENTRY,Hero,128,7,38,266,0.48120300751879697
2098,"GENUARDI, MR.",Hero,22,2,14,28,0.7857142857142857
2099,"GEORGE, DAVID LLOYD",Hero,9,1,9,9,1.0
2100,"GERARD, TERENCE",Hero,16,1,16,16,1.0
2101,"GERASI, DON MARIO",Hero,55,5,28,140,0.39285714285714285
2102,"GERASI, JOEY",Hero,42,4,19,76,0.5526315789473685
2103,"GERASI, LESLIE",Hero,23,2,13,26,0.8846153846153846
2104,"GERASI, MARY ROSE",Hero,15,2,12,24,0.625
2105,"GERHARDT, JOSEPH HEI",Hero,27,4,11,44,0.6136363636363636
2106,"GERVASE, LADY ALYSSA",Hero,1,1,1,1,1.0
2107,GESTALT,Hero,4,1,4,4,1.0
2108,GHAUR [DEVIANT],Hero,509,29,197,5713,0.08909504638543672
2109,GHOST,Villain,92,10,49,490,0.18775510204081633
2110,GHOST GIRL II/LILLI,Hero,186,11,51,561,0.3315508021390374
2111,GHOST GIRL/,Hero,28,2,14,28,1.0
2112,GHOST RIDER II/JOHNN,Hero,1038,160,275,44000,0.02359090909090909
2113,GHOST RIDER III/DAN,Hero,921,120,297,35640,0.025841750841750843
2114,GIBBON/MARTIN BLANK,Villain,93,10,35,350,0.26571428571428574
2115,GIDEON,Hero,384,21,127,2667,0.1439820022497188
2116,"GIDEON, CLAIRE",Hero,21,2,13,26,0.8076923076923077
2117,"GIDEON, GREGORY HUNG",Hero,39,4,15,60,0.65
2118,GIGANTO,Villain,24,2,22,44,0.5454545454545454
2119,GIGANTUS,Hero,22,3,19,57,0.38596491228070173
2120,GIL,Hero,15,1,15,15,1.0
2121,"GILBERT, PROFESSOR G",Hero,19,2,17,34,0.5588235294117647
2122,"GILBERT, ROXANNE",Hero,130,18,35,630,0.20634920634920634
2123,"GILBERTI, ROSE",Hero,18,2,12,24,0.75
