hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
ELITE/,Hero,24,5,4,20,1.2
"ELLENTHORPE, MARIAH",Hero,4,2,2,4,1.0
"ELLINGTON, DR./TRAVI",Hero,2,2,1,2,1.0
"ELLIS, KEN",Hero,233,31,23,713,0.3267882187938289
ELO,Hero,3,1,2,2,1.5
ELSIE DEE,Hero,64,17,9,153,0.41830065359477125
ELWOOD,Hero,8,4,2,8,1.0
ELYSIA,Hero,35,2,8,16,2.1875
ELYSIUS,Hero,96,18,14,252,0.38095238095238093
EMBER,Hero,25,6,5,30,0.8333333333333334
EMPATH/MANUEL ALFONS,Villain,104,18,11,198,0.5252525252525253
EMPLATE/MARIUS ST. C,Hero,99,18,14,252,0.39285714285714285
EMPRESS R'KILL [SKRU,Hero,11,3,4,12,0.9166666666666666
EMPRESS S'BYLL [SKRU,Hero,30,11,7,77,0.38961038961038963
ENCHANTER,Hero,1,1,1,1,1.0
ENCHANTRESS/AMORA/HE,Villain,1417,129,89,11481,0.12342130476439335
"ENDO, DR. SUZI",Hero,15,5,5,25,0.6
ENFORCER/DELAZNY,Villain,35,11,8,88,0.3977272727272727
"ENGLEHART, STEVE",Hero,10,2,4,8,1.25
ENRAGED,Hero,3,1,2,2,1.5
ENRAKT,Hero,45,7,9,63,0.7142857142857143
ENT,Hero,20,2,5,10,2.0
ENTITY,Hero,7,5,2,10,0.7
ENTITY II,Hero,3,1,2,2,1.5
EON,Hero,138,22,24,528,0.26136363636363635
EPHESUS,Hero,2,2,1,2,1.0
EPOCH,Hero,174,12,23,276,0.6304347826086957
"EPSTEIN, MORRIS",Hero,1,1,1,1,1.0
"EPSTEIN, MRS.",Hero,1,1,1,1,1.0
"EPSTEIN, PROF. NORA",Hero,3,1,2,2,1.5
"EPURER, GISCARD",Hero,4,2,2,4,1.0
EQUILIBRIUS,Villain,44,3,8,24,1.8333333333333333
EQUINOX/TERRY SORENS,Villain,4,4,1,4,1.0
ERBIUM,Hero,29,2,8,16,1.8125
ERG,Villain,306,8,24,192,1.59375
ERIC THE RED II,Hero,15,1,5,5,3.0
ERIC THE RED [SHI'AR,Hero,94,12,16,192,0.4895833333333333
ERISHKIGEL,Hero,10,1,4,4,2.5
ERISHKIGEL II/HOLLY,Hero,59,12,12,144,0.4097222222222222
EROS,Hero,6,4,2,8,0.75
"ERWIN, CLYTEMNESTRA",Hero,113,33,18,594,0.19023569023569023
"ERWIN, MORLEY",Hero,137,30,22,660,0.20757575757575758
ESON II,Villain,21,1,6,6,3.5
ESON [CELESTIAL],Villain,32,8,9,72,0.4444444444444444
ESSEX,Hero,1,1,1,1,1.0
"ESSEX, REBECCA",Hero,12,3,3,9,1.3333333333333333
"ESTAVES, DR. ROSA",Hero,5,3,2,6,0.8333333333333334
"ESTAVES, MARIE",Hero,4,2,2,4,1.0
ETERNAL BRAIN/PROFES,Hero,7,5,2,10,0.7
ETERNITY/ADAM QADMON,Hero,1058,44,82,3608,0.2932372505543237
ETUBAN,Hero,5,3,2,6,0.8333333333333334
"ETZION, GENERAL",Hero,3,1,2,2,1.5
EUROPIUM,Hero,34,2,7,14,2.4285714285714284
"EVANS, DORIS",Hero,62,15,11,165,0.37575757575757573
"EVE 3,031",Hero,4,4,1,4,1.0
EVER,Hero,27,4,6,24,1.125
"EVERETT, BILL",Hero,21,1,6,6,3.5
EVERWRAITH/,Villain,7,3,2,6,1.1666666666666667
EVERY-MAN,Hero,58,6,10,60,0.9666666666666667
EVILHAWK/DARGIN BOKK,Hero,3,3,1,3,1.0
EXALT,Hero,3,1,2,2,1.5
EXALTED ONE,Hero,6,1,3,3,2.0
EXECUTIONER,Hero,1,1,1,1,1.0
EXECUTIONER II/SKURG,Hero,720,40,58,2320,0.3103448275862069
EXECUTIONER III/BRUT,Hero,19,2,5,10,1.9
EXECUTIONER IV,Hero,8,2,3,6,1.3333333333333333
EXECUTIONER V,Hero,3,1,2,2,1.5
"EXETER, LT.",Hero,1,1,1,1,1.0
EXILE,Villain,3,3,1,3,1.0
EXITAR,Villain,3,3,1,3,1.0
EXODUS/BENNET DUPARI,Villain,354,20,34,680,0.5205882352941177
EXPEDITER II/ZOE CUL,Hero,85,21,13,273,0.31135531135531136
EXPEDITER/JOHN WRAIT,Hero,22,7,4,28,0.7857142857142857
EZEKEEL,Hero,3,1,2,2,1.5
FACADE,Hero,8,4,2,8,1.0
FACE/COL. EISEN,Hero,1,1,1,1,1.0
FAGIN,Hero,2,2,1,2,1.0
FAHE,Hero,4,2,2,4,1.0
"FAIRMONT, AMANDA MAN",Hero,53,8,10,80,0.6625
"FAIRMONT, HANNAH",Hero,199,25,23,575,0.34608695652173915
FAITH,Hero,15,1,5,5,3.0
FALCON/SAM WILSON,Hero,2127,221,131,28951,0.07346896480259749
FALCONA [INHUMAN],Hero,49,6,7,42,1.1666666666666667
"FALCONER, CALVIN",Hero,9,4,3,12,0.75
"FALK, DR. JENNIE",Hero,6,1,3,3,2.0
FALLEN | MUTANT X-VE,Hero,141,16,19,304,0.46381578947368424
"FALLON, HOWARD",Hero,28,3,6,18,1.5555555555555556
"FALLON, MEG",Hero,33,4,6,24,1.375
"FALLON, RIGBY",Hero,4,4,1,4,1.0
"FALSWORTH, KENNETH",Hero,1,1,1,1,1.0
FALZON,Hero,79,10,9,90,0.8777777777777778
FAMINE | MUTANT X-VE,Villain,18,2,5,10,1.8
FAMINE/AUTUMN ROLFSO,Villain,148,16,14,224,0.6607142857142857
FANCY DAN,Villain,89,12,12,144,0.6180555555555556
FANDRAL [ASGARDIAN],Hero,1107,234,76,17784,0.062246963562753034
FANDRAL | MUTANT X-V,Hero,66,1,11,11,6.0
FANG,Hero,3,1,2,2,1.5
FANG II,Hero,42,4,9,36,1.1666666666666667
FANG III,Hero,9,2,3,6,1.5
FANTASIA,Hero,8,2,3,6,1.3333333333333333
FANTASMA,Hero,57,10,10,100,0.57
FARAHD,Hero,1,1,1,1,1.0
"FARGO, FLAGG",Hero,11,6,3,18,0.6111111111111112
FAROUK,Hero,2,2,1,2,1.0
"FARREL, MIKE",Hero,179,17,24,408,0.4387254901960784
FATALE/PAMELA GREENW,Hero,55,14,8,112,0.49107142857142855
"FATE, IAN",Hero,10,2,4,8,1.25
FATH,Hero,44,4,11,44,1.0
FATHER TIME,Hero,3,1,2,2,1.5
"FAVERSHAM, DAPHNE",Hero,1,1,1,1,1.0
FAWKES,Hero,62,2,10,20,3.1
"FAWN, FELICIA",Hero,41,3,7,21,1.9523809523809523
FAYRELYTE STRONGHEAR,Hero,40,3,9,27,1.4814814814814814
FAZE,Hero,5,2,2,4,1.25
FEAR EATER/KKALLAKKU,Hero,50,5,9,45,1.1111111111111112
"FEIFFER, DEPUTY BEAU",Hero,4,2,2,4,1.0
"FELDSTADT, DR. HANS",Hero,1,1,1,1,1.0
FENRIS,Villain,1,1,1,1,1.0
"FENSTER, RICHARD",Hero,42,7,8,56,0.75
"FENTON, BARNEY",Hero,3,1,2,2,1.5
FENWAY,Hero,15,2,5,10,1.5
FER DE LANCE/TERESA,Villain,325,14,22,308,1.0551948051948052
FERA,Hero,10,3,3,9,1.1111111111111112
FERAL/MARIA CALLASAN,Hero,503,36,49,1764,0.28514739229024944
"FERGUSON, ISABEL",Hero,11,6,3,18,0.6111111111111112
FEROCIA/,Villain,333,6,24,144,2.3125
FERON,Hero,23,8,5,40,0.575
"FERRARI, CONNIE",Hero,59,16,13,208,0.28365384615384615
FERRIS,Hero,59,6,9,54,1.0925925925925926
FERRO2,Hero,19,11,4,44,0.4318181818181818
FEUER,Hero,3,1,2,2,1.5
FEVER PITCH/,Villain,9,2,3,6,1.5
"FIDDLER, BARNEY",Hero,3,1,2,2,1.5
FIELDER,Hero,2,2,1,2,1.0
"FIELDING, CLARENCE",Hero,19,2,5,10,1.9
"FIELDS, MARJORIE",Hero,3,1,2,2,1.5
"FIELDS, PROF. WILLIA",Hero,3,1,2,2,1.5
"FIELDS, TODD",Hero,3,1,2,2,1.5
"FIELDS, TRACI",Hero,27,3,6,18,1.5
FIELDSTONE/,Hero,9,2,3,6,1.5
"FIELSTEIN, FIREWORKS",Hero,143,13,19,247,0.5789473684210527
FIFOLET,Hero,45,5,9,45,1.0
"FILLMORE, BETTY",Hero,1,1,1,1,1.0
"FILLMORE, GARRET",Hero,1,1,1,1,1.0
"FILLMORE, SHERIFF DO",Hero,9,4,2,8,1.125
FIM,Hero,1,1,1,1,1.0
FIN FANG FOOM | MUTA,Villain,55,1,10,10,5.5
FIN FANG FOOM/MIDGAR,Villain,53,20,7,140,0.37857142857142856
FIN/PETER NOBLE,Hero,11,3,4,12,0.9166666666666666
FIRE EATER/TOMAS,Villain,39,6,6,36,1.0833333333333333
FIREARM/,Hero,47,3,9,27,1.7407407407407407
FIREBALLS/JACK FARLE,Hero,24,3,6,18,1.3333333333333333
FIREBIRD/BONITA JUAR,Hero,447,39,43,1677,0.26654740608228983
FIREBOLT,Hero,1,1,1,1,1.0
FIREBRAND II/BROXTEL,Hero,25,4,6,24,1.0416666666666667
FIREBRAND III/RICHAR,Hero,4,2,2,4,1.0
FIREBRAND/GARY GILBE,Hero,229,11,25,275,0.8327272727272728
FIREBUG/,Hero,37,2,8,16,2.3125
FIREFALL II,Hero,5,3,2,6,0.8333333333333334
FIREFALL III/ARCHIE,Hero,16,6,4,24,0.6666666666666666
FIREFALL IV/TARN,Hero,11,5,2,10,1.1
FIREFALL/KARAS,Hero,13,2,5,10,1.3
FIREFIGHT/,Hero,56,2,12,24,2.3333333333333335
FIREFIST II/,Hero,10,1,4,4,2.5
FIREFIST/RUSTY COLLI,Hero,871,57,64,3648,0.23876096491228072
FIREFLY,Hero,4,2,2,4,1.0
FIREFLY II,Hero,1,1,1,1,1.0
FIRELORD/PYREUS KRIL,Villain,355,48,31,1488,0.2385752688172043
FIRESTAR DOPPELGANGE,Hero,81,2,12,24,3.375
FIRESTAR | MUTANT X-,Hero,6,1,3,3,2.0
FIRESTAR/ANGELICA JO,Hero,1605,156,124,19344,0.08297146401985112
FIRESTRIKE/DALTON BE,Hero,14,5,4,20,0.7
FIREWALL/THEARY/MIN,Hero,36,8,7,56,0.6428571428571429
"FISHER, PROF. FRANCE",Hero,7,3,2,6,1.1666666666666667
"FISHMAN, DR. JONATHA",Hero,3,1,2,2,1.5
"FISK, VANESSA",Villain,130,22,13,286,0.45454545454545453
FIST/,Hero,5,2,2,4,1.25
FITCH/,Hero,37,5,6,30,1.2333333333333334
"FITZGERALD, KENNY",Hero,10,1,4,4,2.5
"FITZGERALD, MOLLY",Hero,10,1,4,4,2.5
"FITZPATRICK, WILL",Hero,7,2,3,6,1.1666666666666667
"FITZROY, TREVOR",Villain,129,20,19,380,0.3394736842105263
FIXER II/PAUL NORBER,Villain,980,65,65,4225,0.2319526627218935
FIXER/SWEENEY,Villain,24,3,6,18,1.3333333333333333
FIXX,Hero,18,8,4,32,0.5625
FIZ [SKRULL],Hero,192,13,22,286,0.6713286713286714
FIZGIG/,Hero,9,2,3,6,1.5
FLAG-SMASHER,Villain,36,15,8,120,0.3
FLAMBE/,Hero,2,2,1,2,1.0
FLAME,Villain,3,1,2,2,1.5
FLAME II,Villain,4,2,2,4,1.0
FLARE/,Hero,1,1,1,1,1.0
FLASH/BARRY ALLEN/BU,Hero,3,1,2,2,1.5
FLATIRON/RUSSELL,Hero,10,3,4,12,0.8333333333333334
FLATMAN,Hero,207,12,25,300,0.69
"FLEET, JONAS",Hero,1,1,1,1,1.0
"FLEET, TAMARA",Hero,1,1,1,1,1.0
"FLEMING, PHILIP",Hero,8,2,3,6,1.3333333333333333
FLEX/ADRIAN CORBO,Hero,76,21,13,273,0.2783882783882784
FLINCH/,Hero,3,1,2,2,1.5
"FLINN, LANCELOT LANC",Hero,3,1,2,2,1.5
"FLINT, LT.",Hero,2,2,1,2,1.0
FLO,Hero,3,1,2,2,1.5
"FLORES, DAHLIA",Hero,1,1,1,1,1.0
"FLORES, JAMIE",Hero,49,9,9,81,0.6049382716049383
"FLORES, SHANICE",Hero,1,1,1,1,1.0
"FLORESCU, ANTON",Hero,2,2,1,2,1.0
FLUFFY,Hero,5,2,2,4,1.25
FLUX/PRIVATE BENNY T,Villain,9,4,2,8,1.125
FLY,Hero,55,7,11,77,0.7142857142857143
FLYING DUTCHMAN,Hero,21,9,4,36,0.5833333333333334
FLYING FOX,Hero,6,1,3,3,2.0
FLYING TIGER,Hero,356,11,33,363,0.9807162534435262
FLYNN,Hero,1,1,1,1,1.0
"FOGELSTROM, HIRAM",Hero,1,1,1,1,1.0
"FOGG, ARCHIMEDES ARC",Hero,3,1,2,2,1.5
FOGG/THOMAS FOGG,Hero,35,3,7,21,1.6666666666666667
FOLD,Villain,8,2,3,6,1.3333333333333333
"FONDOZZI, MICKEY",Hero,28,11,5,55,0.509090909090909
"FONG, DR. CHARLES WA",Hero,18,4,5,20,0.9
"FONG, KATY",Hero,3,1,2,2,1.5
"FONG, LI",Hero,26,3,6,18,1.4444444444444444
"FONTAINE, CINDER",Hero,8,4,3,12,0.6666666666666666
FONTANELLE/GLORIA DA,Hero,90,11,15,165,0.5454545454545454
"FONTREAUX, GUY",Hero,10,1,4,4,2.5
FOOL,Hero,43,6,7,42,1.0238095238095237
FOOLKILLER II/GREG S,Villain,220,20,25,500,0.44
FOOLKILLER III/KURT,Villain,20,10,2,20,1.0
FOOLKILLER/ROSS EVER,Villain,2,2,1,2,1.0
FORCE/CLAYTON WILSON,Hero,35,9,7,63,0.5555555555555556
FORD,Hero,4,4,1,4,1.0
"FORD, GERALD",Hero,1,1,1,1,1.0
FOREARM,Hero,163,18,22,396,0.4116161616161616
FOREIGNER/RAFAEL BAS,Hero,250,28,32,896,0.27901785714285715
FORGE,Hero,1557,124,108,13392,0.11626344086021505
FORGE | EARTH 998,Hero,1,1,1,1,1.0
FORGE | MUTANT X-VER,Hero,14,4,4,16,0.875
FORGOTTEN ONE/GILGAM,Hero,188,40,32,1280,0.146875
FOROPULIST,Hero,2,2,1,2,1.0
"FORRESTER, CAPT. ALE",Hero,92,22,14,308,0.2987012987012987
"FORRESTER, DR. CEDRI",Hero,4,2,2,4,1.0
"FORTHWARD, KENT",Hero,1,1,1,1,1.0
FORTUNATO,Hero,97,12,15,180,0.5388888888888889
"FORTUNATO, GIACOMO J",Hero,106,13,16,208,0.5096153846153846
"FORTUNATO, JAMES",Hero,10,1,4,4,2.5
"FORTUNATO, MARY",Hero,10,1,4,4,2.5
FORTUNE,Hero,3,1,2,2,1.5
"FORTUNE, DOMINIC",Hero,24,17,4,68,0.35294117647058826
FOUNDRY,Hero,9,2,3,6,1.5
"FOWLER, RED",Hero,4,2,2,4,1.0
"FOX, PHIL",Hero,3,3,1,3,1.0
FOXBAT,Hero,60,9,10,90,0.6666666666666666
FOXFIRE/OLIVIA UNDER,Hero,25,8,3,24,1.0416666666666667
FRANKENSTEIN MONSTER,Hero,72,35,10,350,0.2057142857142857
"FRANKENSTEIN, BASIL",Hero,1,1,1,1,1.0
FRANKENSURFER/BORGO,Hero,16,2,5,10,1.6
FRANKIE THE FISH,Hero,6,1,3,3,2.0
"FRANKLIN, JEREMY",Hero,13,3,4,12,1.0833333333333333
"FRASER, DET. KATE",Hero,4,2,2,4,1.0
FREAK QUINCY,Hero,3,1,2,2,1.5
FREDD,Hero,5,2,2,4,1.25
"FREDERICKS, GENERAL",Hero,34,5,9,45,0.7555555555555555
"FREDERICKSON, KOLINA",Hero,11,3,3,9,1.2222222222222223
FREE SPIRIT/CATHY WE,Hero,234,15,24,360,0.65
"FREEMAN, DEREK",Hero,137,6,20,120,1.1416666666666666
"FREEMAN, DUANE JEROM",Hero,159,11,27,297,0.5353535353535354
FRENCHIE/JEAN-PAUL D,Hero,173,95,21,1995,0.08671679197994987
FRIDAY,Hero,33,11,9,99,0.3333333333333333
"FRIEDLANDER, SHARON",Hero,409,19,37,703,0.5817923186344239
FRIGGA,Hero,196,40,21,840,0.23333333333333334
FROG MAN/FROG LE BLA,Hero,32,7,5,35,0.9142857142857143
FROG-MAN II/EUGENE P,Villain,52,9,12,108,0.48148148148148145
FROH,Hero,7,2,3,6,1.1666666666666667
FROST,Villain,6,2,3,6,1.0
"FROST, ADRIENNE",Hero,29,12,6,72,0.4027777777777778
"FROST, BYRON",Hero,52,2,10,20,2.6
"FROST, CARMILLA",Hero,24,18,3,54,0.4444444444444444
"FROST, CORDELIA",Hero,33,6,6,36,0.9166666666666666
"FROST, DEACON",Villain,1,1,1,1,1.0
FROSTBITE/DR. SLOANE,Hero,1,1,1,1,1.0
FU MANCHU,Villain,73,49,8,392,0.18622448979591838
FU'SE,Hero,2,2,1,2,1.0
"FUANARO, RENEE",Hero,14,4,4,16,0.875
FUGUE,Hero,3,1,2,2,1.5
"FUJIKAWA, KENJIRO",Hero,1,1,1,1,1.0
"FUJIKAWA, RUMIKO",Hero,73,22,13,286,0.25524475524475526
"FULLERTON, MARY ELLE",Hero,4,2,2,4,1.0
"FULLERTON-SMITH, CAS",Hero,1,1,1,1,1.0
"FUNARO, DONNA",Hero,14,7,4,28,0.5
FURGAR,Hero,50,5,8,40,1.25
"FURMAN, RICHARD",Hero,6,1,3,3,2.0
"FURMINTZ, HARMON",Hero,24,3,6,18,1.3333333333333333
"FURY, COL. NICHOLAS",Hero,3300,471,214,100794,0.032740044050241085
"FURY, DAWN",Hero,3,1,2,2,1.5
"FURY, NICK II",Hero,3,1,2,2,1.5
"FURY, NICK L.M.D.",Hero,7,5,2,10,0.7
"FURY, NICK | MUTANT",Hero,25,5,6,30,0.8333333333333334
FUSION/MARKLEY,Hero,8,3,3,9,0.8888888888888888
FUTURIST,Hero,5,2,2,4,1.25
G'ANYM,Hero,47,3,8,24,1.9583333333333333
G'RATH,Hero,1,1,1,1,1.0
GAARD/JOHNNY STORM E,Hero,4,4,1,4,1.0
GAARK,Hero,6,1,3,3,2.0
GABRIEL III,Hero,20,5,4,20,1.0
GADFLY/RUTH MACRAE,Hero,3,3,1,3,1.0
GADRIEL,Hero,6,4,2,8,0.75
GAEA,Hero,170,12,30,360,0.4722222222222222
GAFF/SIDNEY E. LEVIN,Hero,61,19,11,209,0.291866028708134
GAIA,Hero,30,14,5,70,0.42857142857142855
GALACTUS/GALAN,Villain,1466,135,91,12285,0.11933251933251933
GALADRIEL,Hero,1,1,1,1,1.0
"GALANNAN, BILL",Hero,4,2,2,4,1.0
"GALE, SHERIFF",Hero,1,1,1,1,1.0
GALEN,Hero,3,1,2,2,1.5
"GALEN KOR, ADMIRAL [",Hero,10,4,4,16,0.625
"GALLAGHER, BOB",Hero,3,1,2,2,1.5
GALTUS,Hero,1,1,1,1,1.0
"GALVIN, TOMMY",Hero,1,1,1,1,1.0
GAMBIT DOPPELGANGER,Villain,103,3,13,39,2.641025641025641
GAMBIT | MUTANT X-VE,Hero,140,13,20,260,0.5384615384615384
GAMBIT/REMY LEBEAU,Hero,2010,197,130,25610,0.0784849668098399
"GAMBLE, GRACIE",Hero,2,2,1,2,1.0
"GAMBONNO, ERNESTO",Hero,206,25,18,450,0.4577777777777778
"GAMBONNO, LUIGI",Hero,206,25,18,450,0.4577777777777778
GAMECOCK/,Hero,11,2,4,8,1.375
"GAMELIN, JOHN T J.T.",Hero,12,3,4,12,1.0
GAMESMASTER/JEREMY,Villain,26,4,7,28,0.9285714285714286
GAMMA-BURN/,Hero,1,1,1,1,1.0
GAMMENON [CELESTIAL],Hero,86,20,17,340,0.2529411764705882
GAMORA,Hero,787,42,56,2352,0.334608843537415
"GANCE, TABITHA TABBY",Hero,16,2,5,10,1.6
"GANGER, CARMEN",Hero,3,1,2,2,1.5
"GANGER, DR. ALEXEI",Hero,26,6,5,30,0.8666666666666667
"GANNON, RICH",Hero,2,2,1,2,1.0
"GANNON, SGT. FRANK",Hero,1,1,1,1,1.0
GANTRY,Hero,10,1,4,4,2.5
GANYMEDE,Hero,17,2,5,10,1.7
"GAPON, DZHOKHAR",Hero,9,3,3,9,1.0
GAR-TOOM,Hero,8,2,3,6,1.3333333333333333
GARABALDI,Hero,1,1,1,1,1.0
GARABED/BASHUR,Hero,45,1,9,9,5.0
"GARCIA, REV.",Hero,10,4,3,12,0.8333333333333334
GARDENER/ORD ZYONYZ,Hero,122,13,16,208,0.5865384615384616
"GARFIELD, MURRAY",Hero,6,1,3,3,2.0
GARGOUILLE/,Villain,116,4,14,56,2.0714285714285716
GARGOYLE II/ISAAC CH,Hero,450,83,44,3652,0.12322015334063527
GARGOYLE | MUTANT X-,Hero,66,1,11,11,6.0
GARGOYLE/IGOR DRENKO,Hero,15,1,5,5,3.0
GARM,Hero,6,1,3,3,2.0
GARNOK REBBAHN,Hero,1,1,1,1,1.0
GAROKK,Villain,85,10,13,130,0.6538461538461539
GAROTTE/,Hero,3,3,1,3,1.0
"GARRETT, JOHN",Villain,11,2,4,8,1.375
"GARRISON, DR.",Hero,28,1,7,7,4.0
GARTH,Hero,21,3,5,15,1.4
"GARTH, DONNA",Hero,15,11,3,33,0.45454545454545453
GARTHAN SAAL,Villain,3,3,1,3,1.0
"GARVIN, GEARS",Hero,48,9,10,90,0.5333333333333333
GATECRASHER,Hero,15,7,4,28,0.5357142857142857
"GATES, JUNIOR",Hero,1,1,1,1,1.0
GATEWAY,Hero,760,41,68,2788,0.27259684361549497
"GATOR, LORD",Hero,269,17,22,374,0.7192513368983957
GATTLING/,Hero,9,2,3,6,1.5
"GATZ, WILLIAM BILLY",Hero,6,1,3,3,2.0
"GAULTHING, ANDERSON",Hero,5,2,2,4,1.25
GAUNT II,Hero,6,4,2,8,0.75
"GAUNT, OFFICER KIM",Hero,16,4,5,20,0.8
GAUNT/MENDEL STROMM,Hero,84,16,11,176,0.4772727272727273
GAUNTLET,Hero,102,19,13,247,0.41295546558704455
GAZA,Villain,241,12,24,288,0.8368055555555556
GAZELLE,Hero,60,6,9,54,1.1111111111111112
GEATAR,Hero,60,7,8,56,1.0714285714285714
"GEDDINGS, JUDITH GHO",Hero,3,1,2,2,1.5
GEE/ALEX POWER,Hero,579,111,61,6771,0.08551174124944617
"GEESEY, KARL",Hero,1,1,1,1,1.0
GEIGER/DELILAH DEEDE,Hero,4,4,1,4,1.0
GEIRRODUR,Hero,60,4,11,44,1.3636363636363635
GEIST,Villain,3,1,2,2,1.5
"GELLER, URI",Hero,3,1,2,2,1.5
GEMINI/JOSHUA LINK,Villain,132,15,17,255,0.5176470588235295
GENECIDE,Hero,3,3,1,3,1.0
GENERAL ADMISSION,Hero,3,3,1,3,1.0
GENERAL OBSIDIAN,Hero,8,6,2,12,0.6666666666666666
GENESIS/TYLER DAYSPR,Villain,29,8,7,56,0.5178571428571429
GENII/JASON KIMBALL,Hero,39,13,9,117,0.3333333333333333
GENTRY,Hero,16,7,4,28,0.5714285714285714
"GENUARDI, MR.",Hero,2,2,1,2,1.0
"GEORGE, DAVID LLOYD",Hero,3,1,2,2,1.5
"GERARD, TERENCE",Hero,6,1,3,3,2.0
"GERASI, DON MARIO",Hero,21,5,6,30,0.7
"GERASI, JOEY",Hero,10,4,3,12,0.8333333333333334
"GERASI, LESLIE",Hero,5,2,2,4,1.25
"GERASI, MARY ROSE",Hero,4,2,2,4,1.0
"GERHARDT, JOSEPH HEI",Hero,6,4,2,8,0.75
"GERVASE, LADY ALYSSA",Hero,1,1,1,1,1.0
GESTALT,Hero,1,1,1,1,1.0
GHAUR [DEVIANT],Hero,441,29,45,1305,0.33793103448275863
GHOST,Villain,103,10,17,170,0.6058823529411764
GHOST GIRL II/LILLI,Hero,28,11,7,77,0.36363636363636365
GHOST GIRL/,Hero,2,2,1,2,1.0
GHOST RIDER II/JOHNN,Hero,609,160,62,9920,0.06139112903225807
GHOST RIDER III/DAN,Hero,621,120,57,6840,0.09078947368421053
GIBBON/MARTIN BLANK,Villain,118,10,17,170,0.6941176470588235
GIDEON,Hero,228,21,29,609,0.37438423645320196
"GIDEON, CLAIRE",Hero,4,2,2,4,1.0
"GIDEON, GREGORY HUNG",Hero,8,4,2,8,1.0
GIGANTO,Villain,6,2,3,6,1.0
GIGANTUS,Hero,6,3,2,6,1.0
GIL,Hero,3,1,2,2,1.5
"GILBERT, PROFESSOR G",Hero,6,2,3,6,1.0
"GILBERT, ROXANNE",Hero,77,18,13,234,0.32905982905982906
"GILBERTI, ROSE",Hero,13,2,4,8,1.625
"GILLISPIE, ANDREW AN",Hero,136,1,16,16,8.5
"GILMORE, BERT",Hero,3,1,2,2,1.5
GIN GENIE/BECKAH,Hero,3,1,2,2,1.5
GIRABOOR,Hero,10,1,4,4,2.5
"GIURESCU, RADU",Hero,1,1,1,1,1.0
GLABOO,Hero,57,6,9,54,1.0555555555555556
GLADIATOR II,Villain,182,33,23,759,0.23978919631093545
GLADIATOR/MELVIN POT,Villain,223,30,31,930,0.23978494623655913
GLADIATRIX,Villain,3,1,2,2,1.5
GLAMOUR GIRL/GLORIA,Hero,21,1,6,6,3.5
"GLAZER, FAST FREDDY",Hero,3,1,2,2,1.5
"GLEASON, KAREN",Hero,1,1,1,1,1.0
GLEEG,Hero,10,1,4,4,2.5
"GLENN, HEATHER",Hero,216,51,22,1122,0.1925133689839572
GLITCH/CHARLES J. AM,Hero,6,1,3,3,2.0
GLITTER/,Hero,1,1,1,1,1.0
GLOB/DR. SUMNER BECK,Hero,12,3,4,12,1.0
GLOM,Hero,20,2,6,12,1.6666666666666667
GLORIAN/THOMAS GIDEO,Hero,22,15,3,45,0.4888888888888889
GLORIOLE,Hero,1,1,1,1,1.0
GLOUCESTER,Hero,6,1,3,3,2.0
GLUB,Hero,17,5,4,20,0.85
"GNUCCI, MA",Villain,19,7,3,21,0.9047619047619048
GO-DEVIL/GO ISHIMORI,Hero,8,3,3,9,0.8888888888888888
GOBLYN,Hero,84,28,14,392,0.21428571428571427
GODSTALKER,Hero,7,2,3,6,1.1666666666666667
GODWULF,Hero,3,1,2,2,1.5
GOG,Villain,80,8,12,96,0.8333333333333334
GOG II,Villain,6,1,3,3,2.0
GOG III,Villain,36,4,8,32,1.125
GOGO TAMAGO/,Hero,14,4,3,12,1.1666666666666667
GOLD,Hero,21,1,6,6,3.5
GOLDBUG,Villain,29,10,5,50,0.58
GOLDDIGGER,Hero,493,8,35,280,1.7607142857142857
GOLDEN ARCHER II/WYA,Hero,80,20,7,140,0.5714285714285714
GOLDEN GIRL/GWENNY L,Hero,9,5,3,15,0.6
GOLDEN-BLADE,Hero,7,5,2,10,0.7
"GOLDFARB, AARON",Hero,1,1,1,1,1.0
GOLDFIRE/AMEIKO SABU,Hero,116,6,15,90,1.288888888888889
GOLDIELOCKS/,Hero,3,1,2,2,1.5
GOLEM II,Hero,1,1,1,1,1.0
GOLEM III,Hero,4,4,1,4,1.0
GOLEM/JACOB GOLDSTEI,Hero,4,2,2,4,1.0
GOMURR,Hero,11,5,2,10,1.1
"GONZALEZ, RAYMOND",Hero,1,1,1,1,1.0
GOOM,Hero,1,1,1,1,1.0
"GOONER, MELVIN",Hero,7,5,2,10,0.7
GORGEOUS GEORGE,Hero,22,2,6,12,1.8333333333333333
GORGILLA,Hero,27,7,6,42,0.6428571428571429
GORGON [INHUMAN],Villain,1224,135,75,10125,0.12088888888888889
GORGON | MUTANT X-VE,Villain,45,1,9,9,5.0
GORILLA-MAN,Villain,4,4,1,4,1.0
GORN,Hero,9,4,3,12,0.75
GORNKAI,Hero,28,3,6,18,1.5555555555555556
GOROTH,Hero,3,1,2,2,1.5
GORR,Hero,18,5,4,20,0.9
GOSAMYR,Hero,37,12,5,60,0.6166666666666667
GOTH,Hero,8,2,3,6,1.3333333333333333
"GOTTFRIED, WILLIS",Hero,10,1,4,4,2.5
"GOULDING, DR.",Hero,15,1,5,5,3.0
