hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
"GROVES, GEN. MCALLIS",Hero,28,9,7,63,0.4444444444444444
GROWING MAN,Villain,5318,563,275,154825,0.034348457936379785
"GRUENWALD, MARK",Hero,4209,366,218,79788,0.052752293577981654
"GRUNCH, ALESTAIRE FI",Hero,677,121,70,8470,0.07992916174734356
GRUX,Hero,1,1,1,1,1.0
GRYPHON/COMMANDER EK,Hero,1028,117,73,8541,0.12036061351129844
GUARDIAN III,Hero,1,1,1,1,1.0
GUARDIAN IV,Hero,3730,624,200,124800,0.029887820512820514
GUARDIAN V/JAMES MAC,Hero,2632,250,177,44250,0.059480225988700564
GUARDIAN | MUTANT X-,Hero,191,30,29,870,0.21954022988505748
GUARDIAN/JAMES MACDO,Hero,13600,2553,552,1409256,0.0096504822402743
GUARDSMAN/KEVIN O'BR,Hero,987,135,82,11070,0.08915989159891599
GUDRUN [ASGARDIAN],Hero,3073,398,162,64476,0.047661145232334515
GUILOTINE,Hero,485,93,50,4650,0.1043010752688172
GUINNESS,Hero,7,2,3,6,1.1666666666666667
GULADKIN,Hero,134,13,18,234,0.5726495726495726
GULLIN,Hero,4422,512,258,132096,0.03347565406976744
GULLO,Hero,338,36,36,1296,0.26080246913580246
"GUNDERSON, COL. ROLA",Hero,3706,593,200,118600,0.031247892074198987
GUNSHIP/CARY ROUNTRE,Hero,2,2,1,2,1.0
GUNTHAR,Hero,395,117,31,3627,0.10890543148607665
GUNTHAR II,Hero,3732,442,212,93704,0.039827542047297874
"GUNTLY, DAVID",Hero,1,1,1,1,1.0
"GUTHRIE, JOELLE",Hero,1,1,1,1,1.0
"GUTHRIE, JOSH",Hero,332,49,36,1764,0.18820861678004536
"GUTHRIE, LUCINDA",Hero,800,122,73,8906,0.08982708286548394
"GUTHRIE, LUKE",Hero,1,1,1,1,1.0
"GUTHRIE, TYLER",Hero,1,1,1,1,1.0
GYPSY MOTH,Hero,9148,1086,412,447432,0.02044556491265712
GYRE,Hero,3243,323,191,61693,0.052566741769730765
"GYRICH, HENRY PETER",Hero,15512,3042,632,1922544,0.008068475936051398
HAAG,Hero,1,1,1,1,1.0
HACK/,Hero,17,8,3,24,0.7083333333333334
"HADDOCK, DR. MYRA",Hero,126,27,20,540,0.23333333333333334
HAFNIUM,Hero,4239,311,200,62200,0.06815112540192926
HAG/,Hero,691,98,54,5292,0.13057445200302342
"HAGER, GENERAL",Hero,2,2,1,2,1.0
"HAGGERT, BOB",Hero,4774,406,223,90538,0.05272924076078553
HAIRBAG/SUGGS,Hero,751,79,63,4977,0.15089411291942936
"HALBERG, DONALD",Hero,3735,390,202,78780,0.04741051028179741
"HALDEMAN, CALVIN",Hero,3601,590,196,115640,0.031139744033206504
"HALE, JONAS",Hero,8875,1375,372,511500,0.01735092864125122
"HALE, NAN",Hero,58,6,9,54,1.0740740740740742
"HALE, TOM",Hero,58,6,9,54,1.0740740740740742
HALF-FACE,Hero,668,111,65,7215,0.09258489258489258
HALFLIFE,Hero,71,15,14,210,0.3380952380952381
"HALFTREE, HORACE",Hero,36,15,7,105,0.34285714285714286
"HALL, MORGAN",Hero,3636,612,195,119340,0.03046757164404223
"HALLER, GABRIELLE",Hero,6089,721,312,224952,0.027067996728190904
HALLOWEEN JACK,Hero,1,1,1,1,1.0
HAMES,Hero,273,37,36,1332,0.20495495495495494
"HAMID, SHEIK",Hero,6,4,2,8,0.75
"HAMILTON, JEROME",Hero,165,35,21,735,0.22448979591836735
"HAMILTON, MICKY",Hero,455,63,45,2835,0.16049382716049382
"HAMILTON, PAUL",Hero,6451,952,335,318920,0.02022764329612442
HAMIR,Hero,2547,191,142,27122,0.0939090037607846
HAMMER II/,Hero,1025,61,75,4575,0.22404371584699453
HAMMER III/EISENHOWE,Hero,822,97,73,7081,0.11608529868662618
HAMMER IV/,Hero,300,24,31,744,0.4032258064516129
"HAMMER, JUSTIN",Villain,9278,1592,396,630432,0.01471689254352571
HAMMER/LEROY JACKSON,Hero,4,4,1,4,1.0
HAMMERHAND,Hero,2327,208,142,29536,0.07878521126760564
HAMMERHAND II/BRON,Hero,11,5,2,10,1.1
HAMMERHEAD,Villain,9028,1609,382,614638,0.014688320604973985
"HANCOCK, CALISTA",Hero,1220,76,88,6688,0.18241626794258373
HANGMAN,Villain,981,132,76,10032,0.09778708133971292
HANGMAN II/JASON ROL,Villain,859,35,68,2380,0.36092436974789915
"HANRAHAN, GORDON",Hero,7646,999,377,376623,0.020301468577330645
"HANRAHY, JIM",Hero,2965,165,150,24750,0.11979797979797979
HANRANSHA/ASAHI,Hero,1,1,1,1,1.0
"HANSEN, BILLY",Hero,364,64,43,2752,0.13226744186046513
HARBINGER,Hero,1329,126,89,11214,0.11851257356875335
HARD BOILED HENWY,Hero,4,4,1,4,1.0
HARDBALL,Hero,191,40,24,960,0.19895833333333332
HARDCASE/HAROLD HARR,Hero,3308,286,206,58916,0.056147735759386246
HARDCORE/,Hero,492,64,48,3072,0.16015625
"HARDERMAN, QUENTIN",Hero,1845,126,115,14490,0.12732919254658384
HARDRIVE,Hero,4011,436,233,101588,0.03948300980430759
HARDWIRE/,Hero,363,67,48,3216,0.11287313432835822
"HARDY, LYDIA",Hero,5268,801,246,197046,0.026734874090313936
"HARDY, MORGAN MACNEI",Hero,159,5,18,90,1.7666666666666666
"HARDY, STAN",Hero,3707,594,200,118800,0.031203703703703702
HARGEN,Hero,3317,330,202,66660,0.04975997599759976
"HARGROVE, ELIAS",Hero,5310,824,248,204352,0.025984575634199814
"HARKER, QUINCY",Hero,232,129,21,2709,0.08564045773348099
"HARKNESS, ABIGAIL",Hero,328,67,34,2278,0.14398595258999122
"HARKNESS, AGATHA",Villain,15127,3346,606,2027676,0.007460264854937376
HARMONY,Hero,4,2,2,4,1.0
HARNESS/ERIKA BENSON,Hero,2463,232,154,35728,0.06893752798925212
HAROKIN [ASGARDIAN],Hero,3186,438,182,79716,0.03996688243263586
HARPOON,Villain,7316,836,347,290092,0.025219585510803468
HARPY II,Villain,3535,577,193,111361,0.03174360862420417
HARQUIS TEY,Hero,3,3,1,3,1.0
"HARR, DR.",Hero,1,1,1,1,1.0
"HARRAS, BOB",Hero,184,33,24,792,0.23232323232323232
HARRIER,Hero,1,1,1,1,1.0
"HARRIGAN, CHESTER CH",Hero,1,1,1,1,1.0
"HARRIGAN, PATRICIA P",Hero,4162,337,205,69085,0.06024462618513426
"HARRINGTON, PRINCIPA",Hero,6,4,2,8,0.75
"HARRIS, BERNARD",Hero,62,13,12,156,0.3974358974358974
"HARRIS, CHRISTINE",Hero,2675,373,159,59307,0.045104287858094325
"HARRIS, EDDIE",Hero,2463,257,137,35209,0.0699537050186032
"HARRIS, MONROE",Hero,309,46,30,1380,0.22391304347826088
"HARRISON, COL. EDWAR",Hero,3537,577,194,111938,0.031597848809162214
"HARROW, DR. JONAS",Hero,5241,877,240,210480,0.024900228050171037
HARVEST II,Hero,905,104,65,6760,0.1338757396449704
HARVEST/CHI LO,Hero,1830,368,126,46368,0.039466873706004144
"HARVEY, SUE",Hero,1,1,1,1,1.0
"HASARD, SAMANTHA",Hero,2,2,1,2,1.0
HASSAN,Hero,1,1,1,1,1.0
"HASTINGS, PROF. LOUI",Hero,1110,170,79,13430,0.08265078183172003
HATCHET MAN/HACHIMAN,Hero,35,15,7,105,0.3333333333333333
HATCHET-9,Hero,2,2,1,2,1.0
"HATCHWAY, VERNON",Hero,2997,173,152,26296,0.11397170672345604
HATE,Hero,6374,1023,331,338613,0.018823849054820697
HATE-MONGER II,Villain,549,93,54,5022,0.10931899641577061
HATE-MONGER IV,Villain,624,73,52,3796,0.1643835616438356
HATE-MONGER V,Villain,3368,386,213,82218,0.04096426573256465
HATE-MONGER/ADOLF HI,Villain,2725,332,147,48804,0.05583558724694697
"HATORI, DESMOND",Hero,1,1,1,1,1.0
HAUPTMAN,Hero,3368,384,214,82176,0.04098520249221184
HAUPTMANN DEUTSCHLAN,Hero,3409,321,186,59706,0.05709643921883898
HAUPTMANN ENGLAND,Hero,2679,239,175,41825,0.06405260011954572
HAUS,Hero,34,16,6,96,0.3541666666666667
HAV-AK,Hero,1,1,1,1,1.0
HAV-ROGG,Hero,1,1,1,1,1.0
HAVEN/RADHA DASTOOR,Hero,1464,136,90,12240,0.11960784313725491
"HAVERSHAW, ANDREA",Hero,3970,656,213,139728,0.028412343982594755
"HAVERSHAW, JASON",Hero,3970,656,213,139728,0.028412343982594755
HAVOK | MUTANT X-VER,Hero,190,29,29,841,0.2259215219976219
HAVOK/ALEX SUMMERS,Hero,17722,3908,676,2641808,0.00670828462931447
HAWK,Hero,20987,5696,714,4066944,0.0051603857835268935
HAWKEYE DOPPELGANGER,Villain,7668,1086,391,424626,0.018058244196069013
HAWKEYE | MUTANT X-V,Hero,192,29,29,841,0.22829964328180738
"HAWKINS, DR. EDWIN E",Hero,6,6,1,6,1.0
HAWKSHAW,Hero,4179,333,237,78921,0.05295168586307827
"HAWLEY, PAMELA",Hero,1,1,1,1,1.0
HAYDEN,Hero,2627,230,166,38180,0.06880565741225772
HAYWIRE/,Hero,1121,148,85,12580,0.08910969793322734
HAZARD/CARTER RYKING,Hero,2756,246,183,45018,0.0612199564618597
HEADCASE,Hero,1126,153,95,14535,0.07746818025455797
HEADGEAR/,Hero,3703,451,227,102377,0.036170233548550944
HEADHUNTER/,Hero,117,35,18,630,0.18571428571428572
HEADLOK,Hero,1216,65,81,5265,0.23095916429249763
HEADMISTRESS/,Hero,298,69,30,2070,0.14396135265700483
HEALER,Hero,6239,680,302,205360,0.030380794701986756
HEAT-RAY/,Hero,3368,384,214,82176,0.04098520249221184
HEATER DELIGHT,Hero,1175,109,89,9701,0.1211215338624884
HECATE,Hero,2,2,1,2,1.0
"HECK, DON",Hero,1,1,1,1,1.0
HECTOR,Hero,64,11,12,132,0.48484848484848486
HECTOR II,Hero,3714,405,198,80190,0.046315001870557426
"HEDERMAN, LOTTIE",Hero,3370,384,214,82176,0.04100954049844237
HEDRON,Hero,1778,266,122,32452,0.0547886108714409
HEIMDALL [ASGARDIAN],Hero,10157,1789,447,799683,0.012701282883342524
HELA [ASGARDIAN],Villain,13336,2334,541,1262694,0.01056154539421269
HELIO,Hero,2851,332,151,50132,0.056869863560201066
HELIUM,Hero,2966,165,150,24750,0.11983838383838384
HELIX II,Hero,3243,323,191,61693,0.052566741769730765
HELIX/RAFAEL CARAGO,Hero,6608,1009,339,342051,0.019318756559694315
HELKOOKY,Hero,1,1,1,1,1.0
HELL-EYES,Hero,2532,302,150,45300,0.055894039735099335
HELLCAT/PATSY WALKER,Hero,16699,3741,637,2383017,0.0070075035134033875
HELLEN,Hero,1135,67,80,5360,0.21175373134328357
"HELLER, DR. JOSEPH",Hero,1186,106,93,9858,0.12030837898153783
"HELLER, ERIC",Hero,5,5,1,5,1.0
HELLFIRE/MIKAL DRAGO,Villain,64,33,10,330,0.19393939393939394
HELLRAZOR,Hero,3304,268,169,45292,0.0729488651417469
HELLSCOUT/KENNETH TE,Hero,3991,409,211,86299,0.046246190569995016
HELLSPAWN,Hero,2,2,1,2,1.0
HELLSTORM DOPPELGANG,Hero,66,33,11,363,0.18181818181818182
HELLSTORM/DAIMON HEL,Hero,13481,2544,541,1376304,0.00979507434404027
"HELLSTROM, VICTORIA",Hero,78,43,11,473,0.1649048625792812
HEMINGWAY,Villain,3117,332,197,65404,0.0476576356186166
"HENCKEL, MARIA",Hero,4136,611,223,136253,0.030355294929285962
"HENDERSHOOT, COLONEL",Hero,1587,115,109,12535,0.12660550458715597
"HENDERSON, CAROL",Hero,5,3,2,6,0.8333333333333334
"HENRY, JOHN",Hero,3368,384,214,82176,0.04098520249221184
"HENSHAW, CURTIS",Hero,3706,593,200,118600,0.031247892074198987
HEPHAESTUS,Hero,343,59,40,2360,0.14533898305084747
HERA/AUGUSTINE JONES,Villain,4674,619,272,168368,0.02776061959517248
HERCULES DOPPELGANGE,Hero,8168,1193,416,496288,0.016458185569669225
HERCULES [GREEK GOD],Hero,19625,4954,686,3398444,0.005774701598731655
HERMES [GREEK GOD],Hero,2631,277,151,41827,0.06290195328376408
HERMOD [ASGARDIAN],Hero,3148,411,165,67815,0.04642040846420408
HESCAMAR/MARNOT [ASG,Hero,3463,404,178,71912,0.04815607965290911
"HESSLER, WOLFGANG",Hero,3342,296,196,58016,0.05760479867622725
HETH'SA,Hero,250,45,37,1665,0.15015015015015015
HEX/DOMINIC DESTINE,Hero,2,2,1,2,1.0
"HEYWERTH, GENERAL",Hero,6248,680,311,211480,0.02954416493285417
"HIBBERT, ELLEN",Hero,3540,579,194,112326,0.03151541050157577
"HIBBERT, HOPE",Hero,5778,962,271,260702,0.022163236185376408
"HIDALGO, DETECTIVE J",Hero,1059,112,71,7952,0.13317404426559357
"HIGGINS, JANE",Hero,1,1,1,1,1.0
"HIGGINS, LINDA",Hero,1,1,1,1,1.0
"HIGGINS, RICHIE",Hero,1,1,1,1,1.0
"HIGGINS, SAMUEL",Hero,5680,494,274,135356,0.04196341499453293
HIGH EVOLUTIONARY/HE,Hero,15707,3266,591,1930206,0.0081374734095739
HIGH OVERLORD,Hero,12,9,2,18,0.6666666666666666
HIGHNOTE/RAOUL HERNA,Hero,1269,228,97,22116,0.05737927292457949
HIJACKER,Hero,7429,837,335,280395,0.026494766311810126
HILARY,Hero,802,99,77,7623,0.10520792338974157
"HILDEBRANT, DR.",Hero,1933,234,132,30888,0.06258093758093758
HILDEGARDE [ASGARDIA,Hero,4824,708,258,182664,0.02640914465904612
HILDY [ASGARDIAN],Hero,7500,970,344,333680,0.022476624310716856
"HILL, GEORGE",Hero,1,1,1,1,1.0
"HILLIARD, JACOB",Hero,4069,623,215,133945,0.03037814028145881
"HINDS, PATRICK",Hero,1,1,1,1,1.0
HINDSIGHT LAD/CARLTO,Hero,7260,1118,367,410306,0.017694111224305763
HINKLEY,Hero,66,20,13,260,0.25384615384615383
"HINKLEY, ADMIRAL",Hero,1,1,1,1,1.0
HIPPOLYTA [GREEK GOD,Hero,4004,496,246,122016,0.03281536847626541
HIRO,Hero,1339,132,79,10428,0.1284042961258151
HIROMITSU,Hero,4644,477,271,129267,0.03592564227529068
"HITCHUCK, KELLY",Hero,13,7,3,21,0.6190476190476191
"HITLER, ADOLF",Villain,3900,445,217,96565,0.040387303888572465
HITMAN/LT. BURT KENY,Hero,4464,783,222,173826,0.025680853267060162
HO TI,Hero,1,1,1,1,1.0
HO YINSEN,Hero,4,4,1,4,1.0
"HO, LI MUAN",Hero,551,36,52,1872,0.29433760683760685
"HOARD, JOSH",Hero,1425,133,90,11970,0.11904761904761904
HOARFEN,Hero,630,92,63,5796,0.10869565217391304
HOARFROST/,Hero,2125,110,116,12760,0.1665360501567398
"HOBBS, DET.",Hero,426,79,48,3792,0.11234177215189874
"HOBBS, HARRIS",Hero,2581,254,145,36830,0.07007874015748032
HOBGOBLIN,Hero,5123,677,281,190237,0.02692956680351351
HOBGOBLIN II/RODERIC,Hero,10789,1798,437,785726,0.013731249825002609
HOBGOBLIN III/LEFTY,Hero,4184,717,218,156306,0.026768006346525406
HOBGOBLIN V/JASON PH,Hero,8948,1582,372,588504,0.015204654513818089
"HOCHBERG, ROGER",Hero,5587,831,271,225201,0.024808948450495336
HODER [ASGARDIAN],Hero,950,186,72,13392,0.07093787335722819
"HODGE, CAMERON",Villain,11477,1784,489,872376,0.013156024466514439
HOFFMAN,Hero,2,2,1,2,1.0
"HOFFMAN, ALICE",Hero,3,3,1,3,1.0
"HOGAN, HAROLD J. HAP",Hero,11860,2504,504,1262016,0.009397662153253208
"HOGAN, VIRGINIA PEPP",Hero,13339,2637,552,1455624,0.009163767566349552
"HOGARTH, JERYN",Hero,7732,1211,354,428694,0.01803617498728697
HOGGOTH,Hero,2082,253,127,32131,0.06479723631384021
HOGUN [ASGARDIAN],Hero,13971,2806,553,1551718,0.009003568947450503
HOGUN | MUTANT X-VER,Hero,200,30,29,870,0.22988505747126436
"HOLDEN, DR. SAMUEL",Hero,34,21,6,126,0.2698412698412698
"HOLDSWORTH, PARKER",Hero,364,75,33,2475,0.14707070707070707
"HOLIDAY, JORDAN",Hero,5,3,2,6,0.8333333333333334
"HOLKAR, DR. SHYAM",Hero,5272,703,252,177156,0.02975908239066134
"HOLLISTER, SHERIFF",Hero,1,1,1,1,1.0
HOLLYWOOD,Hero,7,3,3,9,0.7777777777777778
HOLOCAUST,Hero,7939,1108,380,421040,0.018855690670720123
HOLY/FATHER HECTOR R,Hero,31,10,4,40,0.775
"HONDA, DR.",Hero,295,120,28,3360,0.08779761904761904
HONEY LEMON/,Hero,261,32,34,1088,0.23988970588235295
"HONIKAWA, SHO",Hero,36,15,7,105,0.34285714285714286
HOO,Hero,843,88,61,5368,0.15704172876304023
HOOPSNAKE/,Hero,2125,110,116,12760,0.1665360501567398
HOPE,Hero,1158,94,89,8366,0.13841740377719342
"HOPKINS, STEVE",Hero,8869,1475,357,526575,0.0168428049185776
"HORTON, DOUGIE",Hero,4115,681,220,149820,0.027466292884795088
"HORTON, PROFESSOR PH",Hero,2149,287,138,39606,0.054259455638034644
HORUS [EGYPTIAN GOD],Hero,3668,545,179,97555,0.03759930295730614
"HOSEK, BULL",Hero,1,1,1,1,1.0
HOTAMITANIO,Hero,1,1,1,1,1.0
HOTSHOT/LOUIS,Hero,5018,576,274,157824,0.03179491078669911
HOUND,Hero,4213,484,234,113256,0.0371989121989122
HOUSE OF SHADOWS,Hero,3,3,1,3,1.0
"HOUSTON, LT. COMMAND",Hero,1,1,1,1,1.0
"HOUSTON, STELLA",Hero,869,35,69,2415,0.3598343685300207
HOWARD THE DUCK,Hero,8497,1325,413,547225,0.015527433870894057
"HOWARD, PROFESSOR MA",Hero,6196,836,282,235752,0.026281855509179136
HOWLER II/ZED,Hero,4,2,2,4,1.0
HOWLER/LUKE GARROW,Hero,10,4,4,16,0.625
"HOYT, TONY",Hero,1988,269,128,34432,0.057736988847583645
HRILL,Hero,3,3,1,3,1.0
HRIMHARI,Hero,4382,443,234,103662,0.042271999382608866
"HSU, CHEN",Hero,3776,467,232,108344,0.03485195303847006
"HU, DR.",Hero,361,64,43,2752,0.13117732558139536
"HUDDLESTON, PROF.",Hero,1,1,1,1,1.0
"HUDSON, HEATHER",Hero,13133,2618,564,1476552,0.008894370127161115
"HUDSON, JAMES | MUTA",Hero,195,30,29,870,0.22413793103448276
HUGIN,Hero,1537,218,104,22672,0.06779287226534933
"HUGO, CAPTAIN EDVARD",Hero,507,29,43,1247,0.4065757818765036
HULK DOPPELGANGER,Villain,7727,1095,395,432525,0.017864863302699267
HULK DOPPELGANGER II,Villain,7928,1176,402,472752,0.016769892036416555
HULK III/BRUCE BANNE,Hero,6048,594,284,168696,0.03585147247119078
HULK IV,Hero,3,3,1,3,1.0
HULK ROBOT,Hero,3461,416,195,81120,0.04266518737672584
HULK | MUTANT X-VERS,Hero,204,30,29,870,0.23448275862068965
HULK/DR. ROBERT BRUC,Hero,20533,5489,695,3814855,0.005382380195315418
HUMAN ROBOT,Hero,9,5,2,10,0.9
HUMAN TOP/DAVEY MITC,Hero,175,26,26,676,0.2588757396449704
HUMAN TORCH ANDROID/,Hero,14078,2775,576,1598400,0.008807557557557558
HUMAN TORCH DOPPELGA,Hero,8628,1255,429,538395,0.016025408854094113
HUMAN TORCH/JOHNNY S,Hero,21666,6073,715,4342195,0.004989642335270526
HUMBUG/PROF. B. MITT,Hero,5265,779,267,207993,0.0253133518916502
HUMP/,Hero,201,31,26,806,0.24937965260545905
HUMUS SAPIEN,Hero,3288,185,165,30525,0.10771498771498772
HUNCH,Hero,4797,450,251,112950,0.04247011952191235
HUNGER,Hero,5201,848,261,221328,0.023499060218318515
HUNGYR,Hero,1,1,1,1,1.0
HUNKIR,Hero,3,3,1,3,1.0
"HUNT, JERRY",Hero,435,77,47,3619,0.12019894998618402
"HUNT, ROBERTA",Hero,1,1,1,1,1.0
HUNTARA/MARY ELIZABE,Hero,6287,857,309,264813,0.023741281583608057
HUNTER IN DARKNESS,Hero,2101,251,118,29618,0.07093659261260045
"HUNTER, IAN",Hero,5009,654,279,182466,0.027451689629848848
"HUNTER, LANCE",Hero,3321,355,204,72420,0.045857497928748964
"HUNTER, STEVIE",Hero,7607,1035,357,369495,0.020587558694975576
HUNTER/JAEGER,Hero,5095,578,264,152592,0.03338969277550592
HUNTSMAN,Hero,3671,431,232,99992,0.0367129370349628
"HURDLER, THOMAS",Hero,333,51,40,2040,0.16323529411764706
HURRICANE II,Hero,5,5,1,5,1.0
HURRICANE III,Hero,2352,268,148,39664,0.05929810407422348
HUSK/PAIGE GUTHRIE,Hero,11091,1687,473,797951,0.013899349709443311
HUSK/PAIGE GUTHRIE |,Hero,190,29,29,841,0.2259215219976219
HUSSAR,Hero,2128,291,127,36957,0.057580431312065375
"HUXLEY, DR. ALDA",Hero,5304,590,272,160480,0.03305084745762712
"HUXLEY, DR. HORATIO",Hero,1831,178,129,22962,0.07974044072815957
HYBRID/JAMES JIMMY M,Hero,2354,183,140,25620,0.09188134270101483
HYDROMAN/MORRIE BENC,Hero,13074,2686,519,1394034,0.009378537395788051
HYDRON,Hero,3374,393,193,75849,0.04448311777347098
HYENA/HENRY MORTONSO,Hero,357,34,39,1326,0.2692307692307692
HYNNIT,Hero,1,1,1,1,1.0
HYPERION,Hero,4195,579,234,135486,0.03096260868281594
HYPERION II,Hero,7765,1063,388,412444,0.018826798304739552
HYPERSTORM,Hero,3550,409,201,82209,0.04318261990779598
HYPERTRON II/STURDEV,Hero,1,1,1,1,1.0
HYPERTRON/CHESTER,Hero,1,1,1,1,1.0
HYPNO-HUSTLER/,Hero,1666,272,104,28288,0.05889423076923077
HYZAKTL,Hero,3,3,1,3,1.0
I.Q./ISHMAEL QUESTOR,Hero,5038,409,250,102250,0.049271393643031784
ICE PRINCESS/,Hero,5773,377,272,102544,0.05629778436573568
ICE WORM,Hero,1,1,1,1,1.0
ICE-MAN | MUTANT X-V,Hero,322,50,41,2050,0.15707317073170732
ICEMAN DOPPELGANGER,Villain,6553,865,346,299290,0.02189515185940058
ICEMAN/ROBERT BOBBY,Hero,19888,5077,685,3477745,0.0057186481470033025
ICEMASTER/,Hero,4268,366,214,78324,0.054491598999029674
"ICHIHARA, SHIGERU",Hero,602,54,52,2808,0.2143874643874644
ICON/DR. U'MBAYA A'K,Hero,2,2,1,2,1.0
ICONOCLAST,Villain,1,1,1,1,1.0
IDNAR,Hero,648,119,51,6069,0.10677212061295106
IDRIS,Hero,1,1,1,1,1.0
IDUNA,Hero,548,72,54,3888,0.14094650205761317
"IGOE, MAX",Hero,121,42,16,672,0.1800595238095238
IGOR,Hero,13174,2579,523,1348817,0.009767077372245457
IKARIS | MUTANT X-VE,Hero,199,30,29,870,0.22873563218390805
IKARIS/IKE HARRIS [E,Hero,8627,1370,398,545260,0.015821809778821114
IKARYS,Hero,1773,223,104,23192,0.07644877543980683
IKONN,Hero,391,74,40,2960,0.1320945945945946
IKTHON,Hero,1375,105,89,9345,0.1471375066880685
"IMMORTUS, MARCUS",Villain,3799,324,200,64800,0.05862654320987654
IMP/PANDORA DESTINE,Hero,2,2,1,2,1.0
IMPACT/,Hero,2847,270,171,46170,0.06166341780376868
IMPALA/,Villain,6146,509,286,145574,0.04221907758253534
IMPOSSIBLE MAN,Villain,10785,1456,463,674128,0.01599844539909335
IMPOSSIBLE WOMAN,Hero,1538,129,104,13416,0.11463923673226
IMPULSE,Hero,2182,295,130,38350,0.05689700130378097
IMPULSE II/DWIGHT HU,Hero,259,35,32,1120,0.23125
IN-BETWEENER,Villain,6968,921,360,331560,0.02101580407769333
INAZUMA,Hero,468,41,45,1845,0.25365853658536586
INDECH,Hero,2,2,1,2,1.0
"INDIGO, ODYSSEUS",Hero,5,5,1,5,1.0
INDIUM,Hero,4238,311,200,62200,0.06813504823151126
INERTIA/,Hero,249,46,31,1426,0.17461430575035064
"INES, DR. DIDIER",Hero,3369,384,214,82176,0.0409973714953271
INFECTIA/JOSEPHINE,Hero,3079,342,167,57114,0.05390972441082747
INFERNO,Hero,65,32,11,352,0.1846590909090909
INFERNO II/JOSEPH CO,Hero,585,85,56,4760,0.12289915966386554
INFERNO III/SAMANTHA,Hero,4470,683,232,158456,0.028209723835007826
INFINITY,Hero,816,164,65,10660,0.07654784240150093
INFINITY II,Hero,7244,1051,375,394125,0.018379955597843323
INFINITY THRALL,Villain,307,34,32,1088,0.2821691176470588
INFOMORPH,Hero,3718,468,233,109044,0.0340963280877444
INGOT/,Hero,2125,110,116,12760,0.1665360501567398
INNARDS,Hero,300,49,38,1862,0.1611170784103115
INNOCENT,Hero,136,23,20,460,0.2956521739130435
"INSHALLAH, KHALID",Hero,6304,735,340,249900,0.02522609043617447
INSOMNIA/,Hero,44,12,8,96,0.4583333333333333
INTEGER,Hero,234,32,28,896,0.2611607142857143
INTELLIGENTSIA,Hero,3,3,1,3,1.0
INTERLOPER,Hero,763,128,63,8064,0.09461805555555555
INVISIBLE WOMAN DOPP,Hero,6518,850,341,289850,0.022487493531136795
INVISIBLE WOMAN/SUE,Hero,20966,5785,704,4072640,0.005148012100259291
ION/,Villain,5703,371,268,99428,0.05735808826487509
"IONELLO, JASON",Hero,6625,1096,298,326608,0.020284255131533827
IREZUMI/,Hero,3,3,1,3,1.0
IRIDIA [INHUMAN],Hero,2440,253,139,35167,0.06938322859498962
IRON,Hero,4239,311,200,62200,0.06815112540192926
IRON CROSS/HELMUT GR,Villain,5337,497,247,122759,0.04347542746356683
IRON FIST H'YLTHRI I,Hero,3817,398,220,87560,0.0435929648241206
IRON FIST | MUTANT X,Hero,200,30,29,870,0.22988505747126436
IRON FIST/DANIEL RAN,Hero,16939,3824,637,2435888,0.0069539322004952605
IRON GIANT MAN | MUT,Hero,192,29,29,841,0.22829964328180738
IRON MAIDEN II/,Hero,234,32,28,896,0.2611607142857143
IRON MAIDEN/,Hero,5773,377,272,102544,0.05629778436573568
IRON MAN ARMOR,Hero,690,39,59,2301,0.29986962190352023
IRON MAN DOPPELGANGE,Hero,8682,1292,430,555560,0.01562747498020016
IRON MAN III/EDDIE M,Hero,1998,288,138,39744,0.050271739130434784
IRON MAN IV/JAMES R.,Hero,16197,3447,624,2150928,0.007530238111178059
IRON MAN V/TEEN TONY,Hero,11055,1733,494,856102,0.012913180906013537
IRON MAN/TONY STARK,Hero,22526,6443,731,4709833,0.004782759813352193
IRONCLAD,Villain,9499,1414,405,572670,0.016587214276983255
"IRONWOOD, CISSY",Hero,3218,270,177,47790,0.0673362628164888
ISAAC,Hero,9492,1613,418,674234,0.01407819837029874
ISBISA/DR. SANDERSON,Hero,3245,404,184,74336,0.04365314248816186
"ISHIHARA, ZOE",Hero,2171,226,144,32544,0.06670968534906588
"ISHIMA, DAVID",Hero,4329,321,236,75756,0.05714398859496277
ISIS,Hero,318,63,29,1827,0.17405582922824303
"ISLEY, LYNN",Hero,3371,386,214,82604,0.040809161783932985
IT,Hero,62,26,8,208,0.2980769230769231
"ITOBU, DR. JOSHUA",Hero,1187,74,76,5624,0.2110597439544808
ITZAMNA,Hero,6936,1103,340,375020,0.018495013599274704
"IVANOVA, ELENA",Hero,2523,202,141,28482,0.08858226248156731
IVORY/,Hero,374,59,47,2773,0.13487197980526505
IZANAMI,Hero,2305,312,144,44928,0.05130430911680912
IZANAMI II,Hero,3057,394,169,66586,0.04591055176763884
IZZIFIZZ,Hero,5,5,1,5,1.0
JACK,Hero,3733,624,200,124800,0.029911858974358975
JACK FLAG/,Hero,5946,721,307,221347,0.026862799134390797
JACK FROST/,Hero,1887,194,112,21728,0.08684646539027982
JACK O'DIAMONDS,Hero,164,34,23,782,0.20971867007672634
