hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
"FILLMORE, SHERIFF DO",Hero,76,4,11,44,1.7272727272727273
FIM,Hero,78,1,12,12,6.5
FIN FANG FOOM | MUTA,Villain,1225,1,49,49,25.0
FIN FANG FOOM/MIDGAR,Villain,828,20,63,1260,0.6571428571428571
FIN/PETER NOBLE,Hero,161,3,20,60,2.683333333333333
FIRE EATER/TOMAS,Villain,390,6,30,180,2.1666666666666665
FIREARM/,Hero,585,3,37,111,5.27027027027027
FIREBALLS/JACK FARLE,Hero,491,3,36,108,4.546296296296297
FIREBIRD/BONITA JUAR,Hero,12686,39,215,8385,1.5129397734048897
FIREBOLT,Hero,3,1,2,2,1.5
FIREBRAND II/BROXTEL,Hero,711,4,44,176,4.0397727272727275
FIREBRAND III/RICHAR,Hero,80,2,12,24,3.3333333333333335
FIREBRAND/GARY GILBE,Hero,1198,11,63,693,1.7287157287157287
FIREBUG/,Hero,1530,2,55,110,13.909090909090908
FIREFALL II,Hero,554,3,38,114,4.859649122807017
FIREFALL III/ARCHIE,Hero,357,6,33,198,1.803030303030303
FIREFALL IV/TARN,Hero,322,5,25,125,2.576
FIREFALL/KARAS,Hero,211,2,22,44,4.795454545454546
FIREFIGHT/,Hero,836,2,47,94,8.893617021276595
FIREFIST II/,Hero,66,1,11,11,6.0
FIREFIST/RUSTY COLLI,Hero,10173,57,221,12597,0.8075732317218385
FIREFLY,Hero,138,2,21,42,3.2857142857142856
FIREFLY II,Hero,3,1,2,2,1.5
FIRELORD/PYREUS KRIL,Villain,8768,48,210,10080,0.8698412698412699
FIRESTAR DOPPELGANGE,Hero,3316,2,82,164,20.21951219512195
FIRESTAR | MUTANT X-,Hero,120,1,15,15,8.0
FIRESTAR/ANGELICA JO,Hero,34138,156,625,97500,0.35013333333333335
FIRESTRIKE/DALTON BE,Hero,407,5,33,165,2.466666666666667
FIREWALL/THEARY/MIN,Hero,938,8,48,384,2.4427083333333335
"FISHER, PROF. FRANCE",Hero,76,3,11,33,2.303030303030303
"FISHMAN, DR. JONATHA",Hero,21,1,6,6,3.5
"FISK, VANESSA",Villain,1401,22,68,1496,0.9364973262032086
FIST/,Hero,99,2,13,26,3.8076923076923075
FITCH/,Hero,92,5,11,55,1.6727272727272726
"FITZGERALD, KENNY",Hero,45,1,9,9,5.0
"FITZGERALD, MOLLY",Hero,91,1,13,13,7.0
"FITZPATRICK, WILL",Hero,89,2,15,30,2.966666666666667
"FITZROY, TREVOR",Villain,1369,20,78,1560,0.8775641025641026
FIXER II/PAUL NORBER,Villain,11434,65,297,19305,0.5922817922817922
FIXER/SWEENEY,Villain,89,3,12,36,2.4722222222222223
FIXX,Hero,278,8,26,208,1.3365384615384615
FIZ [SKRULL],Hero,5279,13,127,1651,3.1974560872198667
FIZGIG/,Hero,369,2,26,52,7.096153846153846
FLAG-SMASHER,Villain,905,15,60,900,1.0055555555555555
FLAMBE/,Hero,133,2,15,30,4.433333333333334
FLAME,Villain,120,1,15,15,8.0
FLAME II,Villain,67,2,11,22,3.0454545454545454
FLARE/,Hero,78,1,12,12,6.5
FLASH/BARRY ALLEN/BU,Hero,190,1,19,19,10.0
FLATIRON/RUSSELL,Hero,761,3,45,135,5.637037037037037
FLATMAN,Hero,3203,12,104,1248,2.56650641025641
"FLEET, JONAS",Hero,10,1,4,4,2.5
"FLEET, TAMARA",Hero,10,1,4,4,2.5
"FLEMING, PHILIP",Hero,51,2,10,20,2.55
FLEX/ADRIAN CORBO,Hero,1721,21,82,1722,0.9994192799070848
FLINCH/,Hero,171,1,18,18,9.5
"FLINN, LANCELOT LANC",Hero,6,1,3,3,2.0
"FLINT, LT.",Hero,106,2,14,28,3.7857142857142856
FLO,Hero,171,1,18,18,9.5
"FLORES, DAHLIA",Hero,78,1,12,12,6.5
"FLORES, JAMIE",Hero,2216,9,71,639,3.4679186228482
"FLORES, SHANICE",Hero,78,1,12,12,6.5
"FLORESCU, ANTON",Hero,63,2,10,20,3.15
FLUFFY,Hero,46,2,9,18,2.5555555555555554
FLUX/PRIVATE BENNY T,Villain,77,4,10,40,1.925
FLY,Hero,832,7,53,371,2.242587601078167
FLYING DUTCHMAN,Hero,220,9,20,180,1.2222222222222223
FLYING FOX,Hero,105,1,14,14,7.5
FLYING TIGER,Hero,3712,11,117,1287,2.884226884226884
FLYNN,Hero,15,1,5,5,3.0
"FOGELSTROM, HIRAM",Hero,45,1,9,9,5.0
"FOGG, ARCHIMEDES ARC",Hero,66,1,11,11,6.0
FOGG/THOMAS FOGG,Hero,139,3,16,48,2.8958333333333335
FOLD,Villain,118,2,15,30,3.933333333333333
"FONDOZZI, MICKEY",Hero,245,11,25,275,0.8909090909090909
"FONG, DR. CHARLES WA",Hero,219,4,23,92,2.380434782608696
"FONG, KATY",Hero,3,1,2,2,1.5
"FONG, LI",Hero,139,3,19,57,2.43859649122807
"FONTAINE, CINDER",Hero,241,4,27,108,2.2314814814814814
FONTANELLE/GLORIA DA,Hero,984,11,59,649,1.5161787365177195
"FONTREAUX, GUY",Hero,105,1,14,14,7.5
FOOL,Hero,704,6,37,222,3.171171171171171
FOOLKILLER II/GREG S,Villain,1069,20,67,1340,0.7977611940298508
FOOLKILLER III/KURT,Villain,48,10,7,70,0.6857142857142857
FOOLKILLER/ROSS EVER,Villain,9,2,3,6,1.5
FORCE/CLAYTON WILSON,Hero,352,9,32,288,1.2222222222222223
FORD,Hero,81,4,11,44,1.8409090909090908
"FORD, GERALD",Hero,15,1,5,5,3.0
FOREARM,Hero,3679,18,117,2106,1.7469135802469136
FOREIGNER/RAFAEL BAS,Hero,3840,28,133,3724,1.0311493018259936
FORGE,Hero,27816,124,493,61132,0.45501537656219326
FORGE | EARTH 998,Hero,10,1,4,4,2.5
FORGE | MUTANT X-VER,Hero,277,4,23,92,3.010869565217391
FORGOTTEN ONE/GILGAM,Hero,6771,40,188,7520,0.9003989361702127
FOROPULIST,Hero,120,2,15,30,4.0
"FORRESTER, CAPT. ALE",Hero,2993,22,101,2222,1.346984698469847
"FORRESTER, DR. CEDRI",Hero,67,2,11,22,3.0454545454545454
"FORTHWARD, KENT",Hero,136,1,16,16,8.5
FORTUNATO,Hero,1149,12,68,816,1.4080882352941178
"FORTUNATO, GIACOMO J",Hero,1061,13,63,819,1.2954822954822955
"FORTUNATO, JAMES",Hero,66,1,11,11,6.0
"FORTUNATO, MARY",Hero,66,1,11,11,6.0
FORTUNE,Hero,10,1,4,4,2.5
"FORTUNE, DOMINIC",Hero,131,17,16,272,0.48161764705882354
FOUNDRY,Hero,238,2,21,42,5.666666666666667
"FOWLER, RED",Hero,17,2,5,10,1.7
"FOX, PHIL",Hero,27,3,6,18,1.5
FOXBAT,Hero,2209,9,76,684,3.22953216374269
FOXFIRE/OLIVIA UNDER,Hero,389,8,24,192,2.0260416666666665
FRANKENSTEIN MONSTER,Hero,634,35,46,1610,0.3937888198757764
"FRANKENSTEIN, BASIL",Hero,45,1,9,9,5.0
FRANKENSURFER/BORGO,Hero,53,2,11,22,2.409090909090909
FRANKIE THE FISH,Hero,66,1,11,11,6.0
"FRANKLIN, JEREMY",Hero,164,3,19,57,2.8771929824561404
"FRASER, DET. KATE",Hero,52,2,10,20,2.6
FREAK QUINCY,Hero,15,1,5,5,3.0
FREDD,Hero,75,2,11,22,3.409090909090909
"FREDERICKS, GENERAL",Hero,812,5,48,240,3.3833333333333333
"FREDERICKSON, KOLINA",Hero,60,3,10,30,2.0
FREE SPIRIT/CATHY WE,Hero,1283,15,60,900,1.4255555555555555
"FREEMAN, DEREK",Hero,980,6,57,342,2.865497076023392
"FREEMAN, DUANE JEROM",Hero,4277,11,131,1441,2.9680777238029146
FRENCHIE/JEAN-PAUL D,Hero,2930,95,124,11780,0.24872665534804753
FRIDAY,Hero,1003,11,60,660,1.5196969696969698
"FRIEDLANDER, SHARON",Hero,4551,19,127,2413,1.886033982594281
FRIGGA,Hero,3533,40,119,4760,0.7422268907563025
FROG MAN/FROG LE BLA,Hero,724,7,41,287,2.5226480836236935
FROG-MAN II/EUGENE P,Villain,342,9,35,315,1.0857142857142856
FROH,Hero,153,2,17,34,4.5
FROST,Villain,159,2,17,34,4.676470588235294
"FROST, ADRIENNE",Hero,639,12,41,492,1.298780487804878
"FROST, BYRON",Hero,643,2,40,80,8.0375
"FROST, CARMILLA",Hero,352,18,29,522,0.6743295019157088
"FROST, CORDELIA",Hero,420,6,31,186,2.2580645161290325
"FROST, DEACON",Villain,28,1,7,7,4.0
FROSTBITE/DR. SLOANE,Hero,91,1,13,13,7.0
FU MANCHU,Villain,635,49,43,2107,0.30137636449928806
FU'SE,Hero,300,2,29,58,5.172413793103448
"FUANARO, RENEE",Hero,173,4,19,76,2.276315789473684
FUGUE,Hero,21,1,6,6,3.5
"FUJIKAWA, KENJIRO",Hero,45,1,9,9,5.0
"FUJIKAWA, RUMIKO",Hero,1232,22,74,1628,0.7567567567567568
"FULLERTON, MARY ELLE",Hero,29,2,7,14,2.0714285714285716
"FULLERTON-SMITH, CAS",Hero,15,1,5,5,3.0
"FUNARO, DONNA",Hero,478,7,38,266,1.7969924812030076
FURGAR,Hero,1019,5,44,220,4.631818181818182
"FURMAN, RICHARD",Hero,171,1,18,18,9.5
"FURMINTZ, HARMON",Hero,1050,3,51,153,6.862745098039215
"FURY, COL. NICHOLAS",Hero,48350,471,951,447921,0.10794314175937275
"FURY, DAWN",Hero,300,1,24,24,12.5
"FURY, NICK II",Hero,21,1,6,6,3.5
"FURY, NICK L.M.D.",Hero,83,5,13,65,1.2769230769230768
"FURY, NICK | MUTANT",Hero,486,5,36,180,2.7
FUSION/MARKLEY,Hero,79,3,12,36,2.1944444444444446
FUTURIST,Hero,52,2,9,18,2.888888888888889
G'ANYM,Hero,532,3,34,102,5.215686274509804
G'RATH,Hero,21,1,6,6,3.5
GAARD/JOHNNY STORM E,Hero,203,4,22,88,2.3068181818181817
GAARK,Hero,120,1,15,15,8.0
GABRIEL III,Hero,79,5,11,55,1.4363636363636363
GADFLY/RUTH MACRAE,Hero,519,3,35,105,4.942857142857143
GADRIEL,Hero,74,4,12,48,1.5416666666666667
GAEA,Hero,4625,12,153,1836,2.5190631808278865
GAFF/SIDNEY E. LEVIN,Hero,1412,19,68,1292,1.0928792569659442
GAIA,Hero,1103,14,59,826,1.3353510895883778
GALACTUS/GALAN,Villain,24234,135,403,54405,0.4454370002757099
GALADRIEL,Hero,171,1,18,18,9.5
"GALANNAN, BILL",Hero,74,2,11,22,3.3636363636363638
"GALE, SHERIFF",Hero,45,1,9,9,5.0
GALEN,Hero,253,1,22,22,11.5
"GALEN KOR, ADMIRAL [",Hero,513,4,38,152,3.375
"GALLAGHER, BOB",Hero,120,1,15,15,8.0
GALTUS,Hero,28,1,7,7,4.0
"GALVIN, TOMMY",Hero,28,1,7,7,4.0
GAMBIT DOPPELGANGER,Villain,4448,3,94,282,15.77304964539007
GAMBIT | MUTANT X-VE,Hero,1851,13,82,1066,1.7363977485928705
GAMBIT/REMY LEBEAU,Hero,33702,197,618,121746,0.2768222364595141
"GAMBLE, GRACIE",Hero,246,2,21,42,5.857142857142857
"GAMBONNO, ERNESTO",Hero,4261,25,129,3225,1.3212403100775194
"GAMBONNO, LUIGI",Hero,4261,25,129,3225,1.3212403100775194
GAMECOCK/,Hero,185,2,21,42,4.404761904761905
"GAMELIN, JOHN T J.T.",Hero,233,3,27,81,2.876543209876543
GAMESMASTER/JEREMY,Villain,498,4,33,132,3.772727272727273
GAMMA-BURN/,Hero,15,1,5,5,3.0
GAMMENON [CELESTIAL],Hero,4711,20,143,2860,1.6472027972027972
GAMORA,Hero,13960,42,234,9828,1.4204314204314203
"GANCE, TABITHA TABBY",Hero,174,2,18,36,4.833333333333333
"GANGER, CARMEN",Hero,45,1,9,9,5.0
"GANGER, DR. ALEXEI",Hero,141,6,16,96,1.46875
"GANNON, RICH",Hero,56,2,10,20,2.8
"GANNON, SGT. FRANK",Hero,55,1,10,10,5.5
GANTRY,Hero,171,1,18,18,9.5
GANYMEDE,Hero,40,2,9,18,2.2222222222222223
"GAPON, DZHOKHAR",Hero,239,3,22,66,3.621212121212121
GAR-TOOM,Hero,26,2,6,12,2.1666666666666665
GARABALDI,Hero,120,1,15,15,8.0
GARABED/BASHUR,Hero,231,1,21,21,11.0
"GARCIA, REV.",Hero,103,4,12,48,2.1458333333333335
GARDENER/ORD ZYONYZ,Hero,1082,13,58,754,1.4350132625994696
"GARFIELD, MURRAY",Hero,253,1,22,22,11.5
GARGOUILLE/,Villain,796,4,41,164,4.853658536585366
GARGOYLE II/ISAAC CH,Hero,15254,83,265,21995,0.6935212548306433
GARGOYLE | MUTANT X-,Hero,1225,1,49,49,25.0
GARGOYLE/IGOR DRENKO,Hero,120,1,15,15,8.0
GARM,Hero,21,1,6,6,3.5
GARNOK REBBAHN,Hero,3,1,2,2,1.5
GAROKK,Villain,950,10,53,530,1.7924528301886793
GAROTTE/,Hero,86,3,11,33,2.606060606060606
"GARRETT, JOHN",Villain,115,2,16,32,3.59375
"GARRISON, DR.",Hero,78,1,12,12,6.5
GARTH,Hero,85,3,13,39,2.1794871794871793
"GARTH, DONNA",Hero,112,11,16,176,0.6363636363636364
GARTHAN SAAL,Villain,323,3,27,81,3.9876543209876543
"GARVIN, GEARS",Hero,916,9,50,450,2.0355555555555553
GATECRASHER,Hero,1749,7,65,455,3.843956043956044
"GATES, JUNIOR",Hero,120,1,15,15,8.0
GATEWAY,Hero,6215,41,187,7667,0.8106169296987088
"GATOR, LORD",Hero,2056,17,81,1377,1.4931009440813363
GATTLING/,Hero,63,2,10,20,3.15
"GATZ, WILLIAM BILLY",Hero,45,1,9,9,5.0
"GAULTHING, ANDERSON",Hero,50,2,9,18,2.7777777777777777
GAUNT II,Hero,281,4,24,96,2.9270833333333335
"GAUNT, OFFICER KIM",Hero,202,4,22,88,2.2954545454545454
GAUNT/MENDEL STROMM,Hero,1162,16,62,992,1.1713709677419355
GAUNTLET,Hero,2806,19,92,1748,1.605263157894737
GAZA,Villain,2242,12,81,972,2.3065843621399176
GAZELLE,Hero,747,6,42,252,2.9642857142857144
GEATAR,Hero,138,7,15,105,1.3142857142857143
"GEDDINGS, JUDITH GHO",Hero,15,1,5,5,3.0
GEE/ALEX POWER,Hero,9940,111,271,30081,0.33044114224926036
"GEESEY, KARL",Hero,28,1,7,7,4.0
GEIGER/DELILAH DEEDE,Hero,59,4,9,36,1.6388888888888888
GEIRRODUR,Hero,783,4,43,172,4.5523255813953485
GEIST,Villain,36,1,8,8,4.5
"GELLER, URI",Hero,15,1,5,5,3.0
GEMINI/JOSHUA LINK,Villain,1530,15,69,1035,1.4782608695652173
GENECIDE,Hero,349,3,29,87,4.011494252873563
GENERAL ADMISSION,Hero,359,3,27,81,4.432098765432099
GENERAL OBSIDIAN,Hero,694,6,39,234,2.965811965811966
GENESIS/TYLER DAYSPR,Villain,865,8,49,392,2.2066326530612246
GENII/JASON KIMBALL,Hero,1601,13,72,936,1.7104700854700854
GENTRY,Hero,640,7,38,266,2.406015037593985
"GENUARDI, MR.",Hero,105,2,14,28,3.75
"GEORGE, DAVID LLOYD",Hero,45,1,9,9,5.0
"GERARD, TERENCE",Hero,136,1,16,16,8.5
"GERASI, DON MARIO",Hero,245,5,28,140,1.75
"GERASI, JOEY",Hero,157,4,19,76,2.0657894736842106
"GERASI, LESLIE",Hero,99,2,13,26,3.8076923076923075
"GERASI, MARY ROSE",Hero,81,2,12,24,3.375
"GERHARDT, JOSEPH HEI",Hero,78,4,11,44,1.7727272727272727
"GERVASE, LADY ALYSSA",Hero,1,1,1,1,1.0
GESTALT,Hero,10,1,4,4,2.5
GHAUR [DEVIANT],Hero,7880,29,197,5713,1.3793103448275863
GHOST,Villain,644,10,49,490,1.3142857142857143
GHOST GIRL II/LILLI,Hero,939,11,51,561,1.6737967914438503
GHOST GIRL/,Hero,119,2,14,28,4.25
GHOST RIDER II/JOHNN,Hero,9205,160,275,44000,0.20920454545454545
GHOST RIDER III/DAN,Hero,8823,120,297,35640,0.24755892255892256
GIBBON/MARTIN BLANK,Villain,445,10,35,350,1.2714285714285714
GIDEON,Hero,3797,21,127,2667,1.4236970378702662
"GIDEON, CLAIRE",Hero,99,2,13,26,3.8076923076923075
"GIDEON, GREGORY HUNG",Hero,135,4,15,60,2.25
GIGANTO,Villain,199,2,22,44,4.5227272727272725
GIGANTUS,Hero,153,3,19,57,2.6842105263157894
GIL,Hero,120,1,15,15,8.0
"GILBERT, PROFESSOR G",Hero,127,2,17,34,3.735294117647059
"GILBERT, ROXANNE",Hero,516,18,35,630,0.819047619047619
"GILBERTI, ROSE",Hero,78,2,12,24,3.25
"GILLISPIE, ANDREW AN",Hero,741,1,38,38,19.5
"GILMORE, BERT",Hero,28,1,7,7,4.0
GIN GENIE/BECKAH,Hero,66,1,11,11,6.0
GIRABOOR,Hero,78,1,12,12,6.5
"GIURESCU, RADU",Hero,1,1,1,1,1.0
GLABOO,Hero,1236,6,51,306,4.03921568627451
GLADIATOR II,Villain,10209,33,227,7491,1.3628354024829796
GLADIATOR/MELVIN POT,Villain,3037,30,125,3750,0.8098666666666666
GLADIATRIX,Villain,210,1,20,20,10.5
GLAMOUR GIRL/GLORIA,Hero,406,1,28,28,14.5
"GLAZER, FAST FREDDY",Hero,91,1,13,13,7.0
"GLEASON, KAREN",Hero,190,1,19,19,10.0
GLEEG,Hero,36,1,8,8,4.5
"GLENN, HEATHER",Hero,1507,51,78,3978,0.37883358471593764
GLITCH/CHARLES J. AM,Hero,28,1,7,7,4.0
GLITTER/,Hero,55,1,10,10,5.5
GLOB/DR. SUMNER BECK,Hero,53,3,10,30,1.7666666666666666
GLOM,Hero,842,2,45,90,9.355555555555556
GLORIAN/THOMAS GIDEO,Hero,262,15,23,345,0.7594202898550725
GLORIOLE,Hero,3,1,2,2,1.5
GLOUCESTER,Hero,351,1,26,26,13.5
GLUB,Hero,398,5,26,130,3.0615384615384613
"GNUCCI, MA",Villain,87,7,9,63,1.380952380952381
GO-DEVIL/GO ISHIMORI,Hero,179,3,21,63,2.8412698412698414
GOBLYN,Hero,2929,28,90,2520,1.1623015873015874
GODSTALKER,Hero,140,2,18,36,3.888888888888889
GODWULF,Hero,6,1,3,3,2.0
GOG,Villain,687,8,42,336,2.044642857142857
GOG II,Villain,66,1,11,11,6.0
GOG III,Villain,696,4,41,164,4.2439024390243905
GOGO TAMAGO/,Hero,279,4,24,96,2.90625
GOLD,Hero,780,1,39,39,20.0
GOLDBUG,Villain,294,10,32,320,0.91875
GOLDDIGGER,Hero,1734,8,76,608,2.851973684210526
GOLDEN ARCHER II/WYA,Hero,1745,20,68,1360,1.2830882352941178
GOLDEN GIRL/GWENNY L,Hero,259,5,23,115,2.252173913043478
GOLDEN-BLADE,Hero,284,5,27,135,2.1037037037037036
"GOLDFARB, AARON",Hero,28,1,7,7,4.0
GOLDFIRE/AMEIKO SABU,Hero,885,6,47,282,3.1382978723404253
GOLDIELOCKS/,Hero,78,1,12,12,6.5
GOLEM II,Hero,3,1,2,2,1.5
GOLEM III,Hero,33,4,7,28,1.1785714285714286
GOLEM/JACOB GOLDSTEI,Hero,60,2,10,20,3.0
GOMURR,Hero,68,5,10,50,1.36
"GONZALEZ, RAYMOND",Hero,21,1,6,6,3.5
GOOM,Hero,3,1,2,2,1.5
"GOONER, MELVIN",Hero,71,5,10,50,1.42
GORGEOUS GEORGE,Hero,158,2,17,34,4.647058823529412
GORGILLA,Hero,419,7,33,231,1.8138528138528138
GORGON [INHUMAN],Villain,25808,135,455,61425,0.42015466015466013
GORGON | MUTANT X-VE,Villain,406,1,28,28,14.5
GORILLA-MAN,Villain,94,4,12,48,1.9583333333333333
GORN,Hero,47,4,8,32,1.46875
GORNKAI,Hero,180,3,17,51,3.5294117647058822
GOROTH,Hero,253,1,22,22,11.5
GORR,Hero,91,5,11,55,1.6545454545454545
GOSAMYR,Hero,651,12,37,444,1.4662162162162162
GOTH,Hero,277,2,23,46,6.021739130434782
"GOTTFRIED, WILLIS",Hero,66,1,11,11,6.0
"GOULDING, DR.",Hero,55,1,10,10,5.5
"GOYER, SAUL",Hero,132,3,16,48,2.75
GRACE,Hero,398,5,26,130,3.0615384615384613
GRAND OVERSEER,Hero,254,4,26,104,2.4423076923076925
GRANDE DAME,Hero,101,2,13,26,3.8846153846153846
GRANDMASTER/EN DWI G,Villain,11354,22,210,4620,2.4575757575757575
GRANITOR,Hero,62,2,10,20,3.1
"GRANT, DONALD",Hero,276,1,23,23,12.0
"GRANT, GATOR",Hero,20,2,6,12,1.6666666666666667
"GRANT, GLORIA GLORY",Villain,9449,110,296,32560,0.2902027027027027
"GRANT, MARY MEEKS",Hero,276,1,23,23,12.0
"GRANT, PHILLIP",Hero,357,4,27,108,3.3055555555555554
"GRANT, SILAS",Hero,825,18,42,756,1.0912698412698412
"GRANT, SILAS II",Hero,91,1,13,13,7.0
GRAPPLER,Hero,663,2,40,80,8.2875
GRASP,Hero,303,4,27,108,2.8055555555555554
"GRASSWIND, Z'OOFREY",Hero,188,4,22,88,2.1363636363636362
GRAVEMOSS,Hero,125,3,14,42,2.9761904761904763
GRAVITON/FRANK HALL,Villain,4115,24,141,3384,1.216016548463357
"GRAY, CHARLES",Hero,477,3,36,108,4.416666666666667
"GRAY, SGT.",Hero,120,1,15,15,8.0
"GRAZIA, VINCENT VINN",Hero,48,2,9,18,2.6666666666666665
GREASE,Hero,3,1,2,2,1.5
GREASY,Hero,459,4,29,116,3.956896551724138
GREEN GOBLIN III/BAR,Villain,225,9,19,171,1.3157894736842106
GREEN GOBLIN IV/PHIL,Villain,1230,14,78,1092,1.1263736263736264
GREEN GOBLIN V/,Villain,821,10,49,490,1.6755102040816328
GREEN GOBLIN | MUTAN,Villain,340,2,26,52,6.538461538461538
GREEN GOBLIN/NORMAN,Villain,10639,91,305,27755,0.38331832102323904
"GREEN, ARNIE",Hero,25,2,6,12,2.0833333333333335
"GREEN, JAMES",Hero,26,2,6,12,2.1666666666666665
"GREEN, LILA",Hero,64,2,11,22,2.909090909090909
GREENSONG,Hero,1340,4,60,240,5.583333333333333
"GREER, DAVID",Hero,120,1,15,15,8.0
"GREER, GABRIELLE",Hero,290,5,32,160,1.8125
GREGOR,Hero,224,10,24,240,0.9333333333333333
"GREGORY, TODD",Hero,10,1,4,4,2.5
"GREICO, LINDA",Hero,6,1,3,3,2.0
GREMLIN/,Villain,1892,15,73,1095,1.727853881278539
GRENDEL'S MOTHER,Villain,34,2,7,14,2.4285714285714284
GRESIG,Hero,105,1,14,14,7.5
GREY GARGOYLE/PAUL P,Villain,4723,27,146,3942,1.198122780314561
GREY KING/ADDISON FA,Hero,204,2,19,38,5.368421052631579
"GREY, DR. JOHN",Hero,7443,28,174,4872,1.5277093596059113
"GREY, ELAINE",Hero,5822,23,147,3381,1.7219757468204673
"GREY, JEAN | MUTANT",Hero,1686,11,77,847,1.9905548996458087
GREYSTONE/BRIAN YOUN,Hero,275,7,26,182,1.510989010989011
GRID,Hero,66,1,11,11,6.0
GRIEFSAVOR,Hero,78,1,12,12,6.5
GRIFFIN,Villain,15,1,5,5,3.0
GRIFFIN II/JOHNNY HO,Villain,1936,16,84,1344,1.4404761904761905
GRIFFIN III,Villain,55,1,10,10,5.5
"GRIFFITH, D.W.",Hero,1650,47,90,4230,0.3900709219858156
GRIM HUNTER/KRAVINOF,Hero,250,9,25,225,1.1111111111111112
GRIM REAPER/ERIC WIL,Villain,3379,30,112,3360,1.005654761904762
"GRIMM, BEN | EARTH-A",Hero,138,4,15,60,2.3
"GRIMM, BEN | MUTANT",Hero,454,5,30,150,3.026666666666667
"GRIMM, BEN | TIMESLI",Hero,351,1,26,26,13.5
"GRIMM, JAKE",Hero,151,3,17,51,2.9607843137254903
"GRIMM, PETUNIA PENNY",Hero,66,1,11,11,6.0
"GRIMM, SUE STORM EAR",Hero,118,3,14,42,2.8095238095238093
"GRIPPO, BILLY",Hero,36,1,8,8,4.5
GRIS-GRIS,Hero,731,8,44,352,2.0767045454545454
GRIZZLY II/THEODORE,Villain,768,8,43,344,2.2325581395348837
GRIZZLY/MAXWELL MARK,Villain,459,8,35,280,1.6392857142857142
GROK,Hero,288,13,22,286,1.006993006993007
GRON,Hero,91,1,13,13,7.0
GRONK,Hero,2084,6,79,474,4.39662447257384
"GROSS, CLIFFORD",Hero,8,2,3,6,1.3333333333333333
"GROSS, IRA",Hero,36,1,8,8,4.5
GROTESK,Villain,919,8,54,432,2.127314814814815
GROTTU,Hero,29,2,7,14,2.0714285714285716
GROUNDHOG/SEAN BENAR,Hero,78,1,12,12,6.5
GROVEL,Hero,609,5,37,185,3.291891891891892
"GROVES, GEN. MCALLIS",Hero,64,2,10,20,3.2
GROWING MAN,Villain,979,9,58,522,1.8754789272030652
"GRUENWALD, MARK",Hero,862,2,41,82,10.512195121951219
"GRUNCH, ALESTAIRE FI",Hero,119,5,16,80,1.4875
GRUX,Hero,66,1,11,11,6.0
GRYPHON/COMMANDER EK,Hero,246,3,22,66,3.727272727272727
GUARDIAN III,Hero,15,1,5,5,3.0
GUARDIAN IV,Hero,96,2,13,26,3.6923076923076925
GUARDIAN V/JAMES MAC,Hero,1757,22,83,1826,0.9622124863088719
GUARDIAN | MUTANT X-,Hero,136,1,16,16,8.5
GUARDIAN/JAMES MACDO,Hero,16402,70,306,21420,0.765732959850607
GUARDSMAN/KEVIN O'BR,Hero,463,15,34,510,0.907843137254902
GUDRUN [ASGARDIAN],Hero,622,6,36,216,2.8796296296296298
GUILOTINE,Hero,359,5,30,150,2.3933333333333335
GUINNESS,Hero,28,1,7,7,4.0
GULADKIN,Hero,120,1,15,15,8.0
GULLIN,Hero,1596,1,56,56,28.5
GULLO,Hero,105,1,14,14,7.5
"GUNDERSON, COL. ROLA",Hero,136,1,16,16,8.5
GUNSHIP/CARY ROUNTRE,Hero,95,2,13,26,3.6538461538461537
GUNTHAR,Hero,66,1,11,11,6.0
GUNTHAR II,Hero,1083,11,54,594,1.8232323232323233
"GUNTLY, DAVID",Hero,78,1,12,12,6.5
"GUTHRIE, JOELLE",Hero,120,1,15,15,8.0
"GUTHRIE, JOSH",Hero,337,3,29,87,3.8735632183908044
"GUTHRIE, LUCINDA",Hero,433,3,35,105,4.123809523809523
"GUTHRIE, LUKE",Hero,120,1,15,15,8.0
"GUTHRIE, TYLER",Hero,120,1,15,15,8.0
GYPSY MOTH,Hero,9374,15,186,2790,3.359856630824373
GYRE,Hero,296,3,27,81,3.654320987654321
"GYRICH, HENRY PETER",Hero,20000,100,420,42000,0.47619047619047616
HAAG,Hero,210,1,20,20,10.5
HACK/,Hero,65,3,10,30,2.1666666666666665
"HADDOCK, DR. MYRA",Hero,788,6,47,282,2.7943262411347516
HAFNIUM,Hero,1602,3,65,195,8.215384615384615
HAG/,Hero,256,7,25,175,1.4628571428571429
"HAGER, GENERAL",Hero,35,2,7,14,2.5
"HAGGERT, BOB",Hero,422,2,30,60,7.033333333333333
HAIRBAG/SUGGS,Hero,397,4,29,116,3.4224137931034484
"HALBERG, DONALD",Hero,105,1,14,14,7.5
"HALDEMAN, CALVIN",Hero,36,1,8,8,4.5
"HALE, JONAS",Hero,1426,9,77,693,2.057720057720058
"HALE, NAN",Hero,276,1,23,23,12.0
"HALE, TOM",Hero,276,1,23,23,12.0
HALF-FACE,Hero,16,3,4,12,1.3333333333333333
HALFLIFE,Hero,28,1,7,7,4.0
"HALFTREE, HORACE",Hero,99,2,13,26,3.8076923076923075
"HALL, MORGAN",Hero,99,2,13,26,3.8076923076923075
"HALLER, GABRIELLE",Hero,4386,18,122,2196,1.9972677595628416
HALLOWEEN JACK,Hero,45,1,9,9,5.0
